        R                 Z              n_n_slow        n_n_thermal        n_n_total       izn_rate_slow    izn_rate_thermal   izn_rate_total  
           1.02989          -0.18215      -2.28506E+14      -6.59521E+14      -8.88026E+14      -9.52800E+11      -2.75000E+12      -3.70280E+12
           1.15861          -0.65865       1.09247E+13       9.10506E+13       1.01975E+14       2.08237E+15       1.73552E+16       1.94376E+16
           1.16697          -0.78355       2.44198E+14       1.33317E+14       3.77514E+14       5.96940E+16       3.25893E+16       9.22833E+16
           1.16084          -0.56744       9.97603E+11       8.41365E+13       8.51341E+13       1.98896E+14       1.67746E+16       1.69735E+16
           1.15070          -0.57854       3.96272E+12       9.62995E+13       1.00262E+14       7.62202E+14       1.85225E+16       1.92847E+16
           1.20550          -0.78302       8.18667E+12       8.19316E+13       9.01183E+13       1.82122E+15       1.82266E+16       2.00479E+16
           1.21223          -0.77130       3.00183E+12       7.13374E+13       7.43393E+13       6.75998E+14       1.60648E+16       1.67408E+16
           1.18896          -0.61966       8.92562E+10       5.81551E+13       5.82443E+13       1.83974E+13       1.19868E+16       1.20052E+16
           1.17069          -0.73934       5.62311E+13       1.04056E+14       1.60287E+14       1.08309E+16       2.00426E+16       3.08735E+16
           1.17087          -1.23909       4.54535E+15       1.29588E+15       5.84123E+15       5.48659E+18       1.56423E+18       7.05082E+18
           1.19901          -0.60707       1.69651E+10       4.85056E+13       4.85226E+13       3.55083E+12       1.01523E+16       1.01558E+16
           1.13990          -0.32723       2.44486E+11       8.33887E+13       8.36332E+13       2.48169E+13       8.46448E+15       8.48929E+15
           1.19520          -0.45262       7.20065E+08       3.64394E+13       3.64401E+13       1.52737E+11       7.72938E+15       7.72953E+15
           1.13231          -0.63094       6.39705E+13       1.32005E+14       1.95975E+14       1.13640E+16       2.34499E+16       3.48139E+16
           1.14661          -0.32324       9.57624E+10       7.23820E+13       7.24777E+13       9.97742E+12       7.54143E+15       7.55141E+15
           1.14248          -0.61787       2.10441E+13       1.07053E+14       1.28097E+14       3.95041E+15       2.00961E+16       2.40465E+16
           1.21299          -0.61666       5.31104E+09       3.98719E+13       3.98772E+13       1.19076E+12       8.93943E+15       8.94062E+15
           1.16004          -0.31475       9.52908E+09       5.57851E+13       5.57946E+13       1.00070E+12       5.85830E+15       5.85930E+15
           1.12013          -0.64664       1.97048E+14       3.05000E+14       5.02048E+14       4.10954E+16       6.36095E+16       1.04705E+17
           1.18103          -0.54560       4.79247E+10       6.04306E+13       6.04785E+13       1.00586E+13       1.26834E+16       1.26934E+16
           1.18517          -0.46209       4.31770E+09       4.72588E+13       4.72631E+13       9.06672E+11       9.92385E+15       9.92476E+15
           1.15494          -0.49027       6.17206E+11       8.86519E+13       8.92691E+13       1.22863E+14       1.76474E+16       1.77703E+16
           1.11975          -0.33959       4.68113E+12       1.18309E+14       1.22990E+14       4.47904E+14       1.13201E+16       1.17680E+16
           1.18084          -0.72229       1.14709E+13       8.56430E+13       9.71139E+13       2.31312E+15       1.72700E+16       1.95831E+16
           1.12520          -1.19342       4.19456E+15       1.18099E+15       5.37555E+15       5.30977E+18       1.49499E+18       6.80475E+18
           2.17570           0.31484       5.06423E+14       2.15285E+14       7.21708E+14       1.37125E+16       5.82927E+15       1.95417E+16
           1.16674          -0.31074       3.45541E+09       4.68796E+13       4.68831E+13       3.70555E+11       5.02733E+15       5.02770E+15
           1.09657          -0.18308       3.36195E+13       1.63811E+14       1.97430E+14       3.09718E+15       1.50910E+16       1.81881E+16
           1.06732          -0.28149       8.16458E+14       3.95715E+14       1.21217E+15       7.56645E+16       3.66725E+16       1.12337E+17
           1.08266          -0.27438       1.75280E+14       2.23673E+14       3.98952E+14       1.43731E+16       1.83414E+16       3.27145E+16
           1.05926          -0.13488       2.05918E+15       4.01941E+14       2.46112E+15       3.85154E+17       7.51801E+16       4.60334E+17
           1.13342          -0.35802       1.11863E+12       9.63723E+13       9.74909E+13       2.23490E+14       1.92541E+16       1.94776E+16
           1.14710          -0.37547       2.50691E+11       7.75352E+13       7.77859E+13       2.59734E+13       8.03321E+15       8.05918E+15
           1.10274          -0.26486       1.74858E+13       1.47180E+14       1.64666E+14       1.63187E+15       1.37356E+16       1.53675E+16
           1.09269          -0.26959       5.77068E+13       1.77534E+14       2.35240E+14       5.07652E+15       1.56178E+16       2.06943E+16
           1.15357          -0.34464       4.76828E+10       6.61330E+13       6.61807E+13       9.96952E+12       1.38271E+16       1.38370E+16
           1.10867          -0.20668       8.31385E+12       1.34144E+14       1.42457E+14       1.61080E+15       2.59902E+16       2.76010E+16
           1.07289          -0.05845       1.89198E+14       2.54998E+14       4.44196E+14       1.55142E+16       2.09098E+16       3.64240E+16
           1.07188          -0.16182       6.83101E+14       2.66902E+14       9.50003E+14       5.53208E+16       2.16150E+16       7.69358E+16
           1.07887          -0.02884       1.05233E+14       2.33711E+14       3.38945E+14       9.18420E+15       2.03971E+16       2.95813E+16
           1.06906           0.02937       7.12787E+14       3.08259E+14       1.02105E+15       5.71177E+16       2.47016E+16       8.18194E+16
           1.12078          -0.22930       2.05821E+12       1.11393E+14       1.13451E+14       2.07451E+14       1.12275E+16       1.14349E+16
           1.12875          -0.19916       4.82691E+11       9.44828E+13       9.49655E+13       9.92963E+13       1.94365E+16       1.95358E+16
           1.08287          -0.05743       6.11875E+13       2.04600E+14       2.65788E+14       5.39200E+15       1.80299E+16       2.34219E+16
           1.08886          -0.02834       3.29579E+13       1.90756E+14       2.23714E+14       3.06069E+15       1.77149E+16       2.07756E+16
           1.14088          -0.22078       1.04678E+11       7.67104E+13       7.68151E+13       1.10488E+13       8.09677E+15       8.10782E+15
           1.09887          -0.02784       9.54493E+12       1.61234E+14       1.70779E+14       9.29934E+14       1.57086E+16       1.66385E+16
           1.10326          -0.18107       1.62456E+13       1.46362E+14       1.62608E+14       1.56116E+15       1.40650E+16       1.56262E+16
           1.04230          -0.10156       3.69774E+15       9.18422E+14       4.61616E+15       1.43670E+18       3.56838E+17       1.79354E+18
           1.12333          -0.17453       9.77717E+11       1.01774E+14       1.02752E+14       1.00303E+14       1.04410E+16       1.05413E+16
           1.16724          -0.36106       9.40658E+09       5.09268E+13       5.09362E+13       1.00804E+12       5.45748E+15       5.45849E+15
           1.17370          -0.33114       1.60768E+09       4.16121E+13       4.16138E+13       3.45011E+11       8.93007E+15       8.93042E+15
           1.13672          -0.16999       1.11305E+11       7.92951E+13       7.94064E+13       1.15985E+13       8.26290E+15       8.27450E+15
           1.15682          -0.16338       4.42619E+09       4.94260E+13       4.94304E+13       4.73792E+11       5.29070E+15       5.29118E+15
           1.11566          -0.46898       9.55072E+13       1.85687E+14       2.81194E+14       8.47323E+15       1.64738E+16       2.49471E+16
           1.10731          -0.49124       3.02576E+14       2.12580E+14       5.15156E+14       2.55318E+16       1.79379E+16       4.34697E+16
           1.14342          -0.16795       4.61925E+10       6.75312E+13       6.75774E+13       4.92590E+12       7.20143E+15       7.20635E+15
           1.12578          -0.46049       2.40000E+13       1.47333E+14       1.71333E+14       2.26774E+15       1.39214E+16       1.61891E+16
           1.14885          -0.19159       2.16528E+10       6.25146E+13       6.25363E+13       4.61032E+12       1.33106E+16       1.33152E+16
           1.11891          -0.02683       6.24194E+11       1.11783E+14       1.12407E+14       6.48668E+13       1.16165E+16       1.16814E+16
           1.16099          -0.21220       4.19000E+09       4.85673E+13       4.85715E+13       4.54241E+11       5.26522E+15       5.26567E+15
           1.07136          -0.33931       5.32029E+14       3.66387E+14       8.98416E+14       4.80304E+16       3.30766E+16       8.11070E+16
           1.12894          -0.02632       1.43893E+11       9.08898E+13       9.10337E+13       1.52902E+13       9.65806E+15       9.67335E+15
           1.08673          -0.33105       1.40532E+14       2.12576E+14       3.53108E+14       1.15973E+16       1.75427E+16       2.91400E+16
           1.09576          -0.31121       4.49295E+13       1.76489E+14       2.21419E+14       3.98393E+15       1.56494E+16       1.96333E+16
           1.14901          -0.02530       6.40266E+09       5.51552E+13       5.51616E+13       7.00355E+11       6.03315E+15       6.03385E+15
           1.16896          -0.18398       7.74032E+08       3.63553E+13       3.63561E+13       1.68029E+11       7.89212E+15       7.89229E+15
           2.16384          -0.01312       2.68282E+10       8.16102E+13       8.16370E+13       2.96637E+12       9.02356E+15       9.02653E+15
           1.13897          -0.02581       3.12353E+10       7.21499E+13       7.21812E+13       3.37196E+12       7.78883E+15       7.79220E+15
           1.16352          -0.16134       1.72865E+09       3.98106E+13       3.98123E+13       1.88607E+11       4.34361E+15       4.34380E+15
           1.10888          -0.02733       2.53584E+12       1.35409E+14       1.37944E+14       2.56191E+14       1.36800E+16       1.39362E+16
           1.18735          -0.34653       2.78081E+08       2.95248E+13       2.95251E+13       3.03506E+10       3.22242E+15       3.22245E+15
           1.11664          -0.17655       2.20527E+12       1.16526E+14       1.18732E+14       2.19428E+14       1.15946E+16       1.18140E+16
           1.09006          -0.49100       1.59335E+15       3.84280E+14       1.97763E+15       2.96778E+17       7.15761E+16       3.68354E+17
           1.15872          -0.01252       1.30698E+09       4.01712E+13       4.01725E+13       1.43981E+11       4.42539E+15       4.42553E+15
           1.18015          -0.30218       2.99157E+08       3.26233E+13       3.26236E+13       3.19955E+10       3.48914E+15       3.48917E+15
           1.06605          -0.89473       2.51473E+15       1.29266E+15       3.80739E+15       3.05285E+17       1.56928E+17       4.62213E+17
           1.27039          -0.93420       1.18804E+13       8.76761E+13       9.95565E+13       6.89396E+15       5.08769E+16       5.77709E+16
           1.18154          -1.08985       1.10102E+15       1.01512E+15       2.11614E+15       2.90719E+18       2.68039E+18       5.58758E+18
           1.28131          -1.02340       2.56441E+14       5.57478E+14       8.13919E+14       2.10860E+17       4.58389E+17       6.69250E+17
           1.23506          -0.88262       4.08934E+13       9.42454E+13       1.35139E+14       1.07215E+16       2.47094E+16       3.54309E+16
           1.37048          -0.94035       2.95122E+10       4.51984E+13       4.52279E+13       2.28238E+13       3.49550E+16       3.49778E+16
           1.36179          -0.97857       3.43811E+11       6.24598E+13       6.28036E+13       2.77472E+14       5.04081E+16       5.06856E+16
           1.30217          -0.94447       3.12871E+12       7.34000E+13       7.65287E+13       2.34451E+15       5.50026E+16       5.73471E+16
           1.29273          -0.98003       2.94601E+13       9.93305E+13       1.28791E+14       2.12801E+16       7.17500E+16       9.30301E+16
           1.35299          -1.02148       5.46293E+12       8.95837E+13       9.50467E+13       4.34113E+15       7.11879E+16       7.55290E+16
           1.25973          -0.96981       1.13551E+14       1.28032E+14       2.41583E+14       7.69520E+16       8.67660E+16       1.63718E+17
           1.28955          -0.87602       2.35252E+11       5.39096E+13       5.41449E+13       1.29184E+14       2.96034E+16       2.97326E+16
           1.28001          -0.90367       1.91965E+12       6.84375E+13       7.03571E+13       1.07734E+15       3.84084E+16       3.94857E+16
           1.26452          -0.81267       1.38945E+11       5.00706E+13       5.02095E+13       3.66104E+13       1.31930E+16       1.32296E+16
           1.23515          -0.79954       1.03751E+12       6.40745E+13       6.51120E+13       5.01643E+14       3.09805E+16       3.14822E+16
           1.29900          -0.85040       2.13157E+10       4.30175E+13       4.30388E+13       1.16470E+13       2.35050E+16       2.35166E+16
           1.32076          -0.88254       4.57146E+10       4.49524E+13       4.49981E+13       3.14037E+13       3.08801E+16       3.09116E+16
           1.37906          -0.90649       2.68670E+09       3.33462E+13       3.33489E+13       1.93871E+12       2.40624E+16       2.40643E+16
           1.32991          -0.85549       4.31886E+09       3.50803E+13       3.50846E+13       2.77308E+12       2.25246E+16       2.25274E+16
           1.31151          -0.91206       4.04482E+11       5.77502E+13       5.81547E+13       2.96149E+14       4.22829E+16       4.25790E+16
           1.19426          -0.84752       2.24324E+14       1.31376E+14       3.55700E+14       1.13872E+17       6.66897E+16       1.80562E+17
           1.34313          -1.07294       1.08716E+14       1.55866E+14       2.64582E+14       9.95213E+16       1.42683E+17       2.42205E+17
           1.23507          -0.83823       6.69959E+12       7.88893E+13       8.55889E+13       1.61705E+15       1.90411E+16       2.06582E+16
           1.38180          -1.06081       1.87956E+13       1.12260E+14       1.31056E+14       2.15448E+16       1.28680E+17       1.50225E+17
           1.46659          -0.97640       1.83416E+10       4.32383E+13       4.32566E+13       1.83600E+13       4.32816E+16       4.33000E+16
           1.47380          -0.93595       1.01778E+09       3.09325E+13       3.09335E+13       9.10510E+11       2.76725E+16       2.76734E+16
           1.39026          -1.00976       8.53856E+11       7.09192E+13       7.17731E+13       8.99899E+14       7.47434E+16       7.56433E+16
           1.48087          -0.90101       6.46904E+07       2.26595E+13       2.26596E+13       5.18713E+10       1.81693E+16       1.81694E+16
           1.53679          -0.80652       1.87206E+04       8.68775E+12       8.68775E+12       1.16334E+07       5.39877E+15       5.39877E+15
           1.41490          -0.89535       2.90103E+08       2.65187E+13       2.65190E+13       2.18764E+11       1.99975E+16       1.99978E+16
           1.40681          -0.92827       3.39686E+09       3.57397E+13       3.57431E+13       2.84332E+12       2.99157E+16       2.99185E+16
           1.45924          -1.02350       3.95839E+11       6.25811E+13       6.29769E+13       4.37673E+14       6.91950E+16       6.96327E+16
           1.39860          -0.96606       4.62409E+10       4.93705E+13       4.94167E+13       4.32978E+13       4.62282E+16       4.62715E+16
           1.40161          -0.83359       3.54471E+06       1.60064E+13       1.60064E+13       2.09069E+09       9.44067E+15       9.44067E+15
           1.39336          -0.85890       4.34573E+07       2.11875E+13       2.11876E+13       2.73850E+10       1.33515E+16       1.33515E+16
           1.30835          -0.82637       3.50916E+09       3.37300E+13       3.37335E+13       1.88638E+12       1.81318E+16       1.81337E+16
           1.33894          -0.83067       5.59483E+08       2.72489E+13       2.72495E+13       3.37036E+11       1.64149E+16       1.64152E+16
           1.42575          -0.85794       7.62419E+06       1.77334E+13       1.77334E+13       5.19828E+09       1.20909E+16       1.20909E+16
           1.52470          -0.85673       2.45438E+06       1.51439E+13       1.51439E+13       1.82578E+09       1.12653E+16       1.12653E+16
           1.40973          -0.81047       3.24837E+05       1.20383E+13       1.20383E+13       1.81083E+08       6.71083E+15       6.71083E+15
           1.51844          -0.88627       3.14677E+07       2.01357E+13       2.01357E+13       2.58573E+10       1.65457E+16       1.65457E+16
           1.53082          -0.83038       2.72681E+05       1.14926E+13       1.14926E+13       1.84546E+08       7.77799E+15       7.77799E+15
           1.43354          -0.83261       5.86160E+05       1.33891E+13       1.33891E+13       3.67986E+08       8.40554E+15       8.40554E+15
           1.38751          -0.87647       2.24576E+08       2.49718E+13       2.49721E+13       1.50276E+11       1.67099E+16       1.67101E+16
           1.44118          -0.80950       5.11503E+04       9.98858E+12       9.98858E+12       2.98465E+07       5.82840E+15       5.82841E+15
           1.45176          -1.07863       9.53222E+12       1.02092E+14       1.11624E+14       1.14742E+16       1.22891E+17       1.34365E+17
           1.37137          -1.12629       5.43009E+14       5.86847E+14       1.12986E+15       7.06615E+17       7.63662E+17       1.47028E+18
           1.28537          -1.21249       3.47277E+15       1.11581E+15       4.58858E+15       1.00829E+18       3.23968E+17       1.33226E+18
           1.34788          -0.80778       6.11063E+07       2.10965E+13       2.10966E+13       3.47955E+10       1.20129E+16       1.20129E+16
           1.23541          -0.73007       2.38638E+10       4.54754E+13       4.54993E+13       5.35561E+12       1.02058E+16       1.02111E+16
           1.24202          -0.71946       8.57473E+09       3.91594E+13       3.91680E+13       1.97036E+12       8.99834E+15       9.00031E+15
           1.21840          -0.69633       6.96158E+10       5.03805E+13       5.04501E+13       1.57108E+13       1.13698E+16       1.13855E+16
           1.19364          -0.67202       4.00439E+11       6.21267E+13       6.25272E+13       1.69578E+14       2.63094E+16       2.64790E+16
           1.26456          -0.71043       3.73755E+08       2.75063E+13       2.75067E+13       1.69594E+11       1.24812E+16       1.24814E+16
           1.19542          -0.80312       4.54507E+13       1.02901E+14       1.48352E+14       9.92863E+15       2.24786E+16       3.24072E+16
           1.24476          -0.65561       4.85937E+08       2.76099E+13       2.76104E+13       1.13568E+11       6.45271E+15       6.45282E+15
           1.22099          -0.66226       1.11536E+10       4.29826E+13       4.29938E+13       2.44522E+12       9.42311E+15       9.42556E+15
           1.27420          -0.69386       4.76534E+07       2.16817E+13       2.16818E+13       2.15628E+10       9.81079E+15       9.81081E+15
           1.23091          -0.64779       1.55966E+09       3.39788E+13       3.39804E+13       3.45537E+11       7.52787E+15       7.52822E+15
           1.20110          -0.52368       1.65920E+09       4.03054E+13       4.03070E+13       3.58689E+11       8.71327E+15       8.71363E+15
           1.22891          -0.56939       7.36890E+07       2.49565E+13       2.49566E+13       1.58857E+10       5.38008E+15       5.38010E+15
           1.21110          -0.51268       2.82249E+08       3.11949E+13       3.11952E+13       6.15859E+10       6.80664E+15       6.80670E+15
           1.17511          -0.47152       2.17490E+10       5.96227E+13       5.96444E+13       4.50981E+12       1.23632E+16       1.23677E+16
           1.14844          -0.67295       4.75248E+13       1.06047E+14       1.53572E+14       8.58278E+15       1.91517E+16       2.77345E+16
           1.13726          -0.68945       2.06224E+14       1.36431E+14       3.42655E+14       4.25270E+16       2.81345E+16       7.06615E+16
           1.20189          -0.44662       2.60694E+08       3.04802E+13       3.04804E+13       5.62913E+10       6.58153E+15       6.58159E+15
           1.23553          -0.56140       2.37638E+07       2.05674E+13       2.05674E+13       5.19471E+09       4.49599E+15       4.49599E+15
           1.21569          -0.58649       1.08072E+09       3.42198E+13       3.42209E+13       2.34109E+11       7.41280E+15       7.41304E+15
           1.21578          -0.48234       7.16162E+07       2.47663E+13       2.47664E+13       3.14032E+10       1.08599E+16       1.08599E+16
           1.25783          -0.63638       3.84091E+07       2.10323E+13       2.10324E+13       8.86739E+09       4.85566E+15       4.85567E+15
           2.21486          -0.01473       3.23217E+13       2.21753E+14       2.54075E+14       3.17107E+15       2.17561E+16       2.49272E+16
           1.22550          -0.74706       1.94336E+11       5.63011E+13       5.64954E+13       4.33753E+13       1.25662E+16       1.26096E+16
           1.19095          -0.70653       2.15828E+12       7.18050E+13       7.39633E+13       4.47177E+14       1.48774E+16       1.53246E+16
           1.31761          -0.80389       3.64490E+08       2.60069E+13       2.60073E+13       1.91104E+11       1.36356E+16       1.36357E+16
           1.35670          -0.78650       6.89482E+06       1.62316E+13       1.62316E+13       3.73433E+09       8.79126E+15       8.79127E+15
           1.32677          -0.78283       4.28441E+07       2.04619E+13       2.04620E+13       2.18206E+10       1.04213E+16       1.04214E+16
           1.28047          -0.74385       6.80384E+08       2.84870E+13       2.84876E+13       3.47279E+11       1.45402E+16       1.45406E+16
           1.42561          -0.76901       3.30137E+03       6.09999E+12       6.09999E+12       1.67809E+06       3.10062E+15       3.10062E+15
           1.41774          -0.78907       3.22011E+04       8.82777E+12       8.82777E+12       1.70866E+07       4.68420E+15       4.68420E+15
           1.54261          -0.78461       2.86866E+03       6.36199E+12       6.36199E+12       1.65491E+06       3.67018E+15       3.67018E+15
           1.45608          -0.76808       4.64784E+02       4.77781E+12       4.77781E+12       2.41943E+05       2.48709E+15       2.48709E+15
           1.44870          -0.78812       4.83739E+03       7.18815E+12       7.18815E+12       2.65222E+06       3.94109E+15       3.94109E+15
           1.36542          -0.76653       7.90677E+05       1.21610E+13       1.21610E+13       4.10913E+08       6.32003E+15       6.32003E+15
           1.29327          -0.66214       8.90685E+05       1.22314E+13       1.22314E+13       3.97973E+08       5.46519E+15       5.46519E+15
           1.28999          -0.72589       8.90624E+07       2.26747E+13       2.26748E+13       4.44263E+10       1.13106E+16       1.13107E+16
           1.29942          -0.70861       1.09948E+07       1.75467E+13       1.75467E+13       5.37720E+09       8.58152E+15       8.58152E+15
           1.25317          -0.58948       6.48819E+06       1.67547E+13       1.67547E+13       2.89333E+09       7.47156E+15       7.47157E+15
           1.34480          -0.74418       5.89716E+05       1.16372E+13       1.16372E+13       2.84755E+08       5.61922E+15       5.61922E+15
           1.33583          -0.76299       5.09309E+06       1.57179E+13       1.57179E+13       2.52196E+09       7.78308E+15       7.78309E+15
           1.28377          -0.67778       5.16620E+06       1.69703E+13       1.69703E+13       2.32594E+09       7.64041E+15       7.64042E+15
           1.35366          -0.72621       6.37060E+04       8.02773E+12       8.02773E+12       3.00015E+07       3.78055E+15       3.78055E+15
           1.06144          -0.53109       3.06602E+15       9.86312E+14       4.05233E+15       1.25426E+18       4.03486E+17       1.65775E+18
           1.30878          -0.69194       1.23381E+06       1.30141E+13       1.30141E+13       5.92428E+08       6.24887E+15       6.24887E+15
           1.37402          -0.74761       8.94983E+04       8.61082E+12       8.61082E+12       4.48379E+07       4.31395E+15       4.31395E+15
           1.04993          -0.33365       1.60172E+15       5.59820E+14       2.16154E+15       3.44725E+17       1.20485E+17       4.65210E+17
           2.23009          -0.03096       1.82638E+14       2.87284E+14       4.69921E+14       1.62493E+16       2.55597E+16       4.18090E+16
           1.26451          -0.74237       2.28271E+09       3.33369E+13       3.33392E+13       1.10449E+12       1.61301E+16       1.61312E+16
           1.26446          -0.77572       1.72230E+10       4.11802E+13       4.11974E+13       4.18649E+12       1.00099E+16       1.00141E+16
           2.18423          -0.01371       5.63207E+11       1.27250E+14       1.27813E+14       6.04133E+13       1.36497E+16       1.37101E+16
           1.44231          -1.14910       2.59151E+14       3.12845E+14       5.71996E+14       3.34552E+17       4.03869E+17       7.38421E+17
           1.20985          -0.90126       5.89256E+14       5.62647E+14       1.15190E+15       3.56110E+17       3.40029E+17       6.96139E+17
           1.37460          -1.30723       3.70236E+15       1.89803E+15       5.60040E+15       9.74058E+13       4.99355E+13       1.47341E+14
           2.24055           0.02235       8.90330E+14       3.30901E+14       1.22123E+15       4.96215E+16       1.84424E+16       6.80639E+16
           1.09146           0.11366       9.00802E+13       2.21667E+14       3.11747E+14       8.37680E+15       2.06134E+16       2.89902E+16
           1.08987          -0.07097       3.24427E+13       1.83427E+14       2.15869E+14       3.01957E+15       1.70723E+16       2.00918E+16
           1.10288          -0.05542       5.02160E+12       1.43871E+14       1.48893E+14       4.89672E+14       1.40294E+16       1.45190E+16
           1.10439           0.09706       1.36014E+13       1.67450E+14       1.81051E+14       1.32890E+15       1.63604E+16       1.76893E+16
           1.11147           0.10957       6.45370E+12       1.50003E+14       1.56457E+14       6.54621E+14       1.52154E+16       1.58700E+16
           1.10989          -0.06846       2.42523E+12       1.29114E+14       1.31539E+14       2.45556E+14       1.30729E+16       1.33184E+16
           1.12442           0.09348       7.81382E+11       1.12643E+14       1.13424E+14       8.09653E+13       1.16718E+16       1.17528E+16
           1.11440           0.09527       3.37493E+12       1.38378E+14       1.41753E+14       3.40657E+14       1.39675E+16       1.43082E+16
           1.06424          -0.16394       1.18928E+15       3.02228E+14       1.49151E+15       1.11490E+17       2.83325E+16       1.39822E+17
           1.10146           0.11161       2.50946E+13       1.80321E+14       2.05416E+14       2.45543E+15       1.76439E+16       2.00993E+16
           1.05753           0.04495       2.21500E+15       4.08839E+14       2.62384E+15       4.06890E+17       7.51026E+16       4.81993E+17
           1.06103           0.01481       1.20219E+15       3.48351E+14       1.55055E+15       1.11428E+17       3.22877E+16       1.43716E+17
           1.10887           0.30540       2.73867E+13       1.56907E+14       1.84293E+14       2.56077E+15       1.46714E+16       1.72322E+16
           1.08934           0.24318       1.77476E+14       2.34964E+14       4.12440E+14       1.51360E+16       2.00389E+16       3.51750E+16
           1.13008           0.30762       1.73561E+12       1.08823E+14       1.10559E+14       1.76689E+14       1.10784E+16       1.12551E+16
           1.07151           0.11774       8.66271E+14       3.54151E+14       1.22042E+15       6.82898E+16       2.79184E+16       9.62082E+16
           1.08439           0.10063       1.74024E+14       2.51188E+14       4.25212E+14       1.52414E+16       2.19996E+16       3.72410E+16
           1.11761           0.28662       6.88591E+12       1.28551E+14       1.35437E+14       1.34888E+15       2.51819E+16       2.65308E+16
           1.09438           0.09884       5.05345E+13       2.01195E+14       2.51730E+14       4.72871E+15       1.88266E+16       2.35553E+16
           1.13759           0.27607       3.86959E+11       9.07861E+13       9.11730E+13       8.04040E+13       1.88639E+16       1.89443E+16
           1.15004           0.29609       8.48825E+10       7.44222E+13       7.45071E+13       9.04021E+12       7.92615E+15       7.93519E+15
           1.08147           0.11570       2.95548E+14       2.79294E+14       5.74842E+14       2.55727E+16       2.41662E+16       4.97389E+16
           1.14447           0.08990       3.49708E+10       6.99909E+13       7.00259E+13       3.74773E+12       7.50073E+15       7.50447E+15
           1.12996          -0.06593       1.34470E+11       8.60601E+13       8.61946E+13       1.43202E+13       9.16481E+15       9.17913E+15
           1.14300          -0.05137       1.40533E+10       6.17149E+13       6.17289E+13       1.50425E+12       6.60591E+15       6.60741E+15
           1.15450           0.08812       6.79779E+09       5.19392E+13       5.19460E+13       7.37006E+11       5.63117E+15       5.63191E+15
           1.16534           0.11110       1.21799E+09       3.79982E+13       3.79994E+13       2.66613E+11       8.31764E+15       8.31791E+15
           1.16275          -0.03706       5.41692E+08       3.49714E+13       3.49720E+13       1.18206E+11       7.63131E+15       7.63142E+15
           2.19787          -0.07109       7.10942E+12       1.74927E+14       1.82036E+14       7.20432E+14       1.77262E+16       1.84466E+16
           1.16119           0.08709       2.74154E+09       4.21828E+13       4.21855E+13       3.03001E+11       4.66213E+15       4.66243E+15
           1.15004          -0.06338       5.86929E+09       5.18206E+13       5.18264E+13       6.43396E+11       5.68061E+15       5.68125E+15
