 Global NB Heating and Current Drive Parameters
 ----------------------------------------------
 TOTALS:
 Total Absorbed Power      =    4.5785 MW
 Total Lost Power          =    0.0215 MW
 Total NB Driven Current   =          NaN A
 Total NBCD Efficiency     =          NaN A/W
 Total Beam Beta           =  0.23330E-02
 Taus                      =  0.41357E-02 s
 Volp                      =  0.15597E+02 m3

 Information per Beamline and Energy Group:
 -----------------------------------------
                       Beam 1          Beam 2          Beam 3
                       ------          ------          ------
 Absorbed Power     0.45785E+01
 Lost Power         0.21515E-01
 NB driven current          NaN
 NBCD efficiency            NaN
 NBCD gamma                 NaN

 Beam Shinethrough
    energy group 1  0.61120E-02
    energy group 2  0.00000E+00
    energy group 3  0.00000E+00

 Beam-Target Parameters
 ----------------------
 Total Beam-Target Fusion Power   =          NaN MW
 Total Power to Charged Particles =          NaN MW
 Total DT Neutron Rate            =  0.00000E+00 n/s
 Total DD Neutron Rate            =          NaN n/s

 Neutral Beam Deposition Profiles
 --------------------------------
 Beam  1
     rho      hofr_1       hofr_2       hofr_3
 0.3200         NaN  0.2350E+00  0.3514E+00  0.2853E+19  0.1060E+05         NaN  0.1844E+00  0.1727E-01
 0.3400         NaN  0.2072E+00  0.3015E+00  0.2468E+19  0.9104E+04         NaN  0.1966E+00  0.1841E-01
 0.3600         NaN  0.1916E+00  0.2711E+00  0.2237E+19  0.8190E+04         NaN  0.2089E+00  0.1957E-01
 0.3800         NaN  0.1795E+00  0.2469E+00  0.2054E+19  0.7461E+04         NaN  0.2214E+00  0.2074E-01
 0.4000         NaN  0.1697E+00  0.2265E+00  0.1900E+19  0.6848E+04         NaN  0.2340E+00  0.2192E-01
 0.4200         NaN  0.1617E+00  0.2094E+00  0.1767E+19  0.6317E+04         NaN  0.2468E+00  0.2312E-01
 0.4400         NaN  0.1548E+00  0.1944E+00  0.1650E+19  0.5848E+04         NaN  0.2598E+00  0.2433E-01
 0.4600         NaN  0.1489E+00  0.1810E+00  0.1545E+19  0.5428E+04         NaN  0.2728E+00  0.2556E-01
 0.4800         NaN  0.1436E+00  0.1689E+00  0.1451E+19  0.5049E+04         NaN  0.2861E+00  0.2680E-01
 0.5000         NaN  0.1396E+00  0.1583E+00  0.1364E+19  0.4698E+04         NaN  0.2996E+00  0.2806E-01
 0.5200         NaN  0.1361E+00  0.1487E+00  0.1283E+19  0.4375E+04         NaN  0.3132E+00  0.2934E-01
 0.5400         NaN  0.1330E+00  0.1398E+00  0.1208E+19  0.4076E+04         NaN  0.3270E+00  0.3063E-01
 0.5600         NaN  0.1303E+00  0.1315E+00  0.1139E+19  0.3799E+04         NaN  0.3411E+00  0.3195E-01
 0.5800         NaN  0.1284E+00  0.1244E+00  0.1075E+19  0.3546E+04         NaN  0.3553E+00  0.3328E-01
 0.6000         NaN  0.1267E+00  0.1178E+00  0.1015E+19  0.3309E+04         NaN  0.3698E+00  0.3464E-01
 0.6200         NaN  0.1253E+00  0.1115E+00  0.9583E+18  0.3085E+04         NaN  0.3845E+00  0.3601E-01
 0.6400         NaN  0.1241E+00  0.1056E+00  0.9042E+18  0.2873E+04         NaN  0.3994E+00  0.3741E-01
 0.6600         NaN  0.1236E+00  0.1004E+00  0.8537E+18  0.2677E+04         NaN  0.4145E+00  0.3883E-01
 0.6800         NaN  0.1234E+00  0.9543E-01  0.8052E+18  0.2490E+04         NaN  0.4299E+00  0.4027E-01
 0.7000         NaN  0.1233E+00  0.9063E-01  0.7584E+18  0.2311E+04         NaN  0.4456E+00  0.4174E-01
 0.7200         NaN  0.1234E+00  0.8599E-01  0.7132E+18  0.2140E+04         NaN  0.4615E+00  0.4323E-01
 0.7400         NaN  0.1236E+00  0.8157E-01  0.6704E+18  0.1980E+04         NaN  0.4777E+00  0.4474E-01
 0.7600         NaN  0.1239E+00  0.7726E-01  0.6286E+18  0.1825E+04         NaN  0.4942E+00  0.4629E-01
 0.7800         NaN  0.1245E+00  0.7306E-01  0.5880E+18  0.1677E+04         NaN  0.5109E+00  0.4786E-01
 0.8000         NaN  0.1253E+00  0.6892E-01  0.5481E+18  0.1534E+04         NaN  0.5280E+00  0.4945E-01
 0.8200         NaN  0.1261E+00  0.6484E-01  0.5096E+18  0.1398E+04         NaN  0.5453E+00  0.5108E-01
 0.8400         NaN  0.1265E+00  0.6064E-01  0.4720E+18  0.1268E+04         NaN  0.5630E+00  0.5273E-01
 0.8600         NaN  0.1279E+00  0.5666E-01  0.4347E+18  0.1141E+04         NaN  0.5809E+00  0.5441E-01
 0.8800         NaN  0.1291E+00  0.5265E-01  0.3987E+18  0.1022E+04         NaN  0.5992E+00  0.5613E-01
 0.9000         NaN  0.1304E+00  0.4860E-01  0.3628E+18  0.9055E+03         NaN  0.6178E+00  0.5787E-01
 0.9200         NaN  0.1320E+00  0.4426E-01  0.3255E+18  0.7882E+03         NaN  0.6368E+00  0.5964E-01
 0.9400         NaN  0.1349E+00  0.3928E-01  0.2822E+18  0.6574E+03         NaN  0.6561E+00  0.6145E-01
 0.9600         NaN  0.1398E+00  0.3090E-01  0.2129E+18  0.4608E+03         NaN  0.6757E+00  0.6329E-01
 0.9800         NaN  0.1271E+00  0.1379E-01  0.9702E+17  0.1752E+03         NaN  0.6957E+00  0.6517E-01
 1.0000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
