 Global NB Heating and Current Drive Parameters
 ----------------------------------------------
 TOTALS:
 Total Absorbed Power      =    4.8800 MW
 Total Lost Power          =    0.0000 MW
 Total NB Driven Current   =          NaN A
 Total NBCD Efficiency     =          NaN A/W
 Total Beam Beta           =  0.24917E-02
 Taus                      =  0.63969E-02 s
 Volp                      =  0.15071E+02 m3

 Information per Beamline and Energy Group:
 -----------------------------------------
                       Beam 1          Beam 2          Beam 3
                       ------          ------          ------
 Absorbed Power     0.48800E+01
 Lost Power         0.00000E+00
 NB driven current          NaN
 NBCD efficiency            NaN
 NBCD gamma                 NaN

 Beam Shinethrough
    energy group 1  0.00000E+00
    energy group 2  0.00000E+00
    energy group 3  0.00000E+00

 Beam-Target Parameters
 ----------------------
 Total Beam-Target Fusion Power   =          NaN MW
 Total Power to Charged Particles =          NaN MW
 Total DT Neutron Rate            =  0.00000E+00 n/s
 Total DD Neutron Rate            =          NaN n/s

 Neutral Beam Deposition Profiles
 --------------------------------
 Beam  1
     rho      hofr_1       hofr_2       hofr_3
  0.64000  0.83400E+00  0.83380E+00  0.83366E+00
  0.66000  0.82953E+00  0.82934E+00  0.82922E+00
  0.68000  0.82512E+00  0.82495E+00  0.82484E+00
  0.70000  0.82078E+00  0.82062E+00  0.82053E+00
  0.72000  0.81650E+00  0.81636E+00  0.81627E+00
  0.74000  0.81228E+00  0.81215E+00  0.81208E+00
  0.76000  0.80811E+00  0.80801E+00  0.80794E+00
  0.78000  0.80401E+00  0.80391E+00  0.80386E+00
  0.80000  0.79996E+00  0.79988E+00  0.79983E+00
  0.82000  0.79597E+00  0.79589E+00  0.79585E+00
  0.84000  0.79202E+00  0.79196E+00  0.79192E+00
  0.86000  0.78813E+00  0.78807E+00  0.78804E+00
  0.88000  0.78429E+00  0.78424E+00  0.78421E+00
  0.90000  0.78049E+00  0.78045E+00  0.78043E+00
  0.92000  0.77675E+00  0.77671E+00  0.77670E+00
  0.94000  0.77304E+00  0.77302E+00  0.77300E+00
  0.96000  0.76939E+00  0.76936E+00  0.76936E+00
  0.98000  0.76577E+00  0.76576E+00  0.76575E+00
  1.00000  0.00000E+00  0.00000E+00  0.00000E+00

   rho     jnbtot      pNBe        pNBi        nbfast      pressb      pfusb      dvol      dA
 0.0000         NaN  0.5824E+00  0.9120E+00  0.6597E+19  0.2652E+05         NaN  0.1328E-02  0.1250E-03
 0.0200         NaN  0.1235E+01  0.1925E+01  0.1395E+20  0.5595E+05         NaN  0.1063E-01  0.1000E-02
 0.0400         NaN  0.8107E+00  0.1256E+01  0.9125E+19  0.3653E+05         NaN  0.2126E-01  0.2001E-02
 0.0600         NaN  0.7102E+00  0.1094E+01  0.7970E+19  0.3183E+05         NaN  0.3191E-01  0.3004E-02
 0.0800         NaN  0.6514E+00  0.9995E+00  0.7291E+19  0.2903E+05         NaN  0.4259E-01  0.4008E-02
 0.1000         NaN  0.6016E+00  0.9143E+00  0.6718E+19  0.2663E+05         NaN  0.5330E-01  0.5016E-02
 0.1200         NaN  0.5404E+00  0.8144E+00  0.6024E+19  0.2374E+05         NaN  0.6405E-01  0.6028E-02
 0.1400         NaN  0.4917E+00  0.7349E+00  0.5472E+19  0.2145E+05         NaN  0.7485E-01  0.7045E-02
 0.1600         NaN  0.4532E+00  0.6716E+00  0.5035E+19  0.1963E+05         NaN  0.8571E-01  0.8066E-02
 0.1800         NaN  0.4226E+00  0.6173E+00  0.4672E+19  0.1809E+05         NaN  0.9663E-01  0.9094E-02
 0.2000         NaN  0.3931E+00  0.5661E+00  0.4324E+19  0.1663E+05         NaN  0.1076E+00  0.1013E-01
 0.2200         NaN  0.3635E+00  0.5162E+00  0.3980E+19  0.1519E+05         NaN  0.1187E+00  0.1117E-01
 0.2400         NaN  0.3393E+00  0.4749E+00  0.3697E+19  0.1400E+05         NaN  0.1299E+00  0.1222E-01
 0.2600         NaN  0.3184E+00  0.4372E+00  0.3437E+19  0.1291E+05         NaN  0.1411E+00  0.1328E-01
 0.2800         NaN  0.2991E+00  0.4028E+00  0.3198E+19  0.1191E+05         NaN  0.1525E+00  0.1435E-01
 0.3000         NaN  0.2812E+00  0.3713E+00  0.2977E+19  0.1099E+05         NaN  0.1640E+00  0.1544E-01
 0.3200         NaN  0.2646E+00  0.3423E+00  0.2773E+19  0.1015E+05         NaN  0.1756E+00  0.1653E-01
 0.3400         NaN  0.2314E+00  0.2943E+00  0.2397E+19  0.8653E+04         NaN  0.1874E+00  0.1763E-01
 0.3600         NaN  0.2107E+00  0.2623E+00  0.2152E+19  0.7677E+04         NaN  0.1992E+00  0.1875E-01
 0.3800         NaN  0.1982E+00  0.2408E+00  0.1991E+19  0.7027E+04         NaN  0.2113E+00  0.1988E-01
 0.4000         NaN  0.1885E+00  0.2232E+00  0.1860E+19  0.6498E+04         NaN  0.2235E+00  0.2103E-01
 0.4200         NaN  0.1811E+00  0.2086E+00  0.1748E+19  0.6042E+04         NaN  0.2358E+00  0.2219E-01
 0.4400         NaN  0.1749E+00  0.1957E+00  0.1649E+19  0.5639E+04         NaN  0.2483E+00  0.2337E-01
 0.4600         NaN  0.1695E+00  0.1841E+00  0.1560E+19  0.5276E+04         NaN  0.2610E+00  0.2457E-01
 0.4800         NaN  0.1649E+00  0.1735E+00  0.1478E+19  0.4946E+04         NaN  0.2739E+00  0.2578E-01
 0.5000         NaN  0.1611E+00  0.1644E+00  0.1405E+19  0.4648E+04         NaN  0.2870E+00  0.2701E-01
 0.5200         NaN  0.1577E+00  0.1559E+00  0.1336E+19  0.4372E+04         NaN  0.3003E+00  0.2826E-01
 0.5400         NaN  0.1548E+00  0.1479E+00  0.1273E+19  0.4114E+04         NaN  0.3138E+00  0.2954E-01
 0.5600         NaN  0.1523E+00  0.1405E+00  0.1212E+19  0.3873E+04         NaN  0.3276E+00  0.3083E-01
 0.5800         NaN  0.1504E+00  0.1342E+00  0.1157E+19  0.3654E+04         NaN  0.3415E+00  0.3214E-01
 0.6000         NaN  0.1488E+00  0.1283E+00  0.1105E+19  0.3446E+04         NaN  0.3557E+00  0.3348E-01
 0.6200         NaN  0.1475E+00  0.1226E+00  0.1055E+19  0.3248E+04         NaN  0.3702E+00  0.3484E-01
 0.6400         NaN  0.1464E+00  0.1172E+00  0.1006E+19  0.3059E+04         NaN  0.3849E+00  0.3622E-01
 0.6600         NaN  0.1456E+00  0.1123E+00  0.9616E+18  0.2886E+04         NaN  0.3998E+00  0.3763E-01
 0.6800         NaN  0.1450E+00  0.1076E+00  0.9184E+18  0.2720E+04         NaN  0.4150E+00  0.3906E-01
 0.7000         NaN  0.1446E+00  0.1031E+00  0.8762E+18  0.2559E+04         NaN  0.4306E+00  0.4052E-01
 0.7200         NaN  0.1443E+00  0.9860E-01  0.8349E+18  0.2404E+04         NaN  0.4464E+00  0.4201E-01
 0.7400         NaN  0.1442E+00  0.9414E-01  0.7939E+18  0.2251E+04         NaN  0.4625E+00  0.4352E-01
 0.7600         NaN  0.1442E+00  0.8976E-01  0.7536E+18  0.2103E+04         NaN  0.4788E+00  0.4507E-01
 0.7800         NaN  0.1443E+00  0.8546E-01  0.7138E+18  0.1960E+04         NaN  0.4956E+00  0.4664E-01
 0.8000         NaN  0.1446E+00  0.8121E-01  0.6744E+18  0.1820E+04         NaN  0.5126E+00  0.4824E-01
 0.8200         NaN  0.1448E+00  0.7650E-01  0.6327E+18  0.1674E+04         NaN  0.5299E+00  0.4988E-01
 0.8400         NaN  0.1452E+00  0.7167E-01  0.5894E+18  0.1526E+04         NaN  0.5476E+00  0.5154E-01
 0.8600         NaN  0.1456E+00  0.6641E-01  0.5437E+18  0.1374E+04         NaN  0.5657E+00  0.5324E-01
 0.8800         NaN  0.1466E+00  0.6094E-01  0.4952E+18  0.1217E+04         NaN  0.5841E+00  0.5497E-01
 0.9000         NaN  0.1475E+00  0.5490E-01  0.4424E+18  0.1052E+04         NaN  0.6028E+00  0.5673E-01
 0.9200         NaN  0.1486E+00  0.4823E-01  0.3844E+18  0.8785E+03         NaN  0.6219E+00  0.5853E-01
 0.9400         NaN  0.1506E+00  0.4098E-01  0.3200E+18  0.6955E+03         NaN  0.6414E+00  0.6037E-01
 0.9600         NaN  0.1516E+00  0.3245E-01  0.2478E+18  0.5037E+03         NaN  0.6613E+00  0.6224E-01
 0.9800         NaN  0.1435E+00  0.2145E-01  0.1658E+18  0.3059E+03         NaN  0.6816E+00  0.6415E-01
 1.0000  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
