1.052499999999999991e+00 -1.500000000000000000e+00 5.219540000000000290e-02
1.079059999999999908e+00 -1.500000000000000000e+00 5.787790000000000296e-02
1.105620000000000047e+00 -1.500000000000000000e+00 6.260250000000000536e-02
1.132190000000000030e+00 -1.500000000000000000e+00 6.628090000000000370e-02
1.158749999999999947e+00 -1.500000000000000000e+00 6.925570000000000337e-02
1.185310000000000086e+00 -1.500000000000000000e+00 7.191970000000000307e-02
1.211870000000000003e+00 -1.500000000000000000e+00 7.458280000000000465e-02
1.238439999999999985e+00 -1.500000000000000000e+00 7.746010000000000395e-02
1.264999999999999902e+00 -1.500000000000000000e+00 8.070109999999999784e-02
1.291560000000000041e+00 -1.500000000000000000e+00 8.441060000000000230e-02
1.318130000000000024e+00 -1.500000000000000000e+00 8.865119999999999945e-02
1.344689999999999941e+00 -1.500000000000000000e+00 9.342680000000000429e-02
1.371250000000000080e+00 -1.500000000000000000e+00 9.865039999999999920e-02
1.397809999999999997e+00 -1.500000000000000000e+00 1.041450000000000015e-01
1.424379999999999979e+00 -1.500000000000000000e+00 1.097250000000000031e-01
1.450939999999999896e+00 -1.500000000000000000e+00 1.152780000000000055e-01
1.477500000000000036e+00 -1.500000000000000000e+00 1.207619999999999943e-01
1.504059999999999953e+00 -1.500000000000000000e+00 1.261760000000000104e-01
1.530620000000000092e+00 -1.500000000000000000e+00 1.315369999999999873e-01
1.557190000000000074e+00 -1.500000000000000000e+00 1.368659999999999877e-01
1.583749999999999991e+00 -1.500000000000000000e+00 1.421870000000000078e-01
1.610309999999999908e+00 -1.500000000000000000e+00 1.475450000000000095e-01
1.636870000000000047e+00 -1.500000000000000000e+00 1.530620000000000036e-01
1.663440000000000030e+00 -1.500000000000000000e+00 1.588209999999999900e-01
1.689999999999999947e+00 -1.500000000000000000e+00 1.648469999999999935e-01
1.716560000000000086e+00 -1.500000000000000000e+00 1.711499999999999966e-01
1.743120000000000003e+00 -1.500000000000000000e+00 1.777380000000000071e-01
1.769689999999999985e+00 -1.500000000000000000e+00 1.846089999999999953e-01
1.796249999999999902e+00 -1.500000000000000000e+00 1.916899999999999993e-01
1.822810000000000041e+00 -1.500000000000000000e+00 1.988790000000000002e-01
1.849380000000000024e+00 -1.500000000000000000e+00 2.061620000000000119e-01
1.875939999999999941e+00 -1.500000000000000000e+00 2.135479999999999878e-01
1.902500000000000080e+00 -1.500000000000000000e+00 2.210519999999999985e-01
1.929059999999999997e+00 -1.500000000000000000e+00 2.286849999999999994e-01
1.955629999999999979e+00 -1.500000000000000000e+00 2.364559999999999995e-01
1.982189999999999896e+00 -1.500000000000000000e+00 2.443670000000000009e-01
2.008750000000000036e+00 -1.500000000000000000e+00 2.524140000000000272e-01
2.035309999999999953e+00 -1.500000000000000000e+00 2.605850000000000111e-01
2.061879999999999935e+00 -1.500000000000000000e+00 2.688570000000000126e-01
2.088439999999999852e+00 -1.500000000000000000e+00 2.771989999999999732e-01
2.115000000000000213e+00 -1.500000000000000000e+00 2.855690000000000173e-01
2.141560000000000130e+00 -1.500000000000000000e+00 2.939129999999999798e-01
2.168120000000000047e+00 -1.500000000000000000e+00 3.021679999999999922e-01
2.194690000000000030e+00 -1.500000000000000000e+00 3.102610000000000090e-01
2.221249999999999947e+00 -1.500000000000000000e+00 3.181089999999999751e-01
2.247809999999999864e+00 -1.500000000000000000e+00 3.256269999999999998e-01
2.274369999999999781e+00 -1.500000000000000000e+00 3.327240000000000197e-01
2.300940000000000207e+00 -1.500000000000000000e+00 3.393160000000000065e-01
2.327500000000000124e+00 -1.500000000000000000e+00 3.453260000000000218e-01
2.354060000000000041e+00 -1.500000000000000000e+00 3.506920000000000037e-01
2.380630000000000024e+00 -1.500000000000000000e+00 3.553689999999999904e-01
2.407189999999999941e+00 -1.500000000000000000e+00 3.593339999999999868e-01
2.433749999999999858e+00 -1.500000000000000000e+00 3.625860000000000194e-01
2.460310000000000219e+00 -1.500000000000000000e+00 3.651440000000000241e-01
2.486880000000000202e+00 -1.500000000000000000e+00 3.670439999999999814e-01
2.513440000000000119e+00 -1.500000000000000000e+00 3.683370000000000255e-01
2.540000000000000036e+00 -1.500000000000000000e+00 3.690840000000000232e-01
8.399999999999999689e-01 -1.449999999999999956e+00 1.132210000000000022e-01
8.665620000000000545e-01 -1.449999999999999956e+00 1.037470000000000059e-01
8.931249999999999467e-01 -1.449999999999999956e+00 9.326729999999999743e-02
9.196879999999999500e-01 -1.449999999999999956e+00 8.126959999999999740e-02
9.462500000000000355e-01 -1.449999999999999956e+00 6.819200000000000261e-02
9.728120000000000100e-01 -1.449999999999999956e+00 6.076369999999999688e-02
9.993750000000000133e-01 -1.449999999999999956e+00 5.973300000000000137e-02
1.025940000000000074e+00 -1.449999999999999956e+00 6.163319999999999910e-02
1.052499999999999991e+00 -1.449999999999999956e+00 6.419170000000000431e-02
1.079059999999999908e+00 -1.449999999999999956e+00 6.704019999999999424e-02
1.105620000000000047e+00 -1.449999999999999956e+00 6.989549999999999930e-02
1.132190000000000030e+00 -1.449999999999999956e+00 7.261430000000000662e-02
1.158749999999999947e+00 -1.449999999999999956e+00 7.519159999999999733e-02
1.185310000000000086e+00 -1.449999999999999956e+00 7.770779999999999355e-02
1.211870000000000003e+00 -1.449999999999999956e+00 8.027370000000000339e-02
1.238439999999999985e+00 -1.449999999999999956e+00 8.299670000000000658e-02
1.264999999999999902e+00 -1.449999999999999956e+00 8.596520000000000550e-02
1.291560000000000041e+00 -1.449999999999999956e+00 8.924229999999999663e-02
1.318130000000000024e+00 -1.449999999999999956e+00 9.286189999999999722e-02
1.344689999999999941e+00 -1.449999999999999956e+00 9.682449999999999390e-02
1.371250000000000080e+00 -1.449999999999999956e+00 1.010970000000000063e-01
1.397809999999999997e+00 -1.449999999999999956e+00 1.056229999999999947e-01
1.424379999999999979e+00 -1.449999999999999956e+00 1.103380000000000055e-01
1.450939999999999896e+00 -1.449999999999999956e+00 1.151859999999999967e-01
1.477500000000000036e+00 -1.449999999999999956e+00 1.201340000000000047e-01
1.504059999999999953e+00 -1.449999999999999956e+00 1.251670000000000005e-01
1.530620000000000092e+00 -1.449999999999999956e+00 1.302850000000000119e-01
1.557190000000000074e+00 -1.449999999999999956e+00 1.354990000000000083e-01
1.583749999999999991e+00 -1.449999999999999956e+00 1.408320000000000127e-01
1.610309999999999908e+00 -1.449999999999999956e+00 1.463160000000000016e-01
1.636870000000000047e+00 -1.449999999999999956e+00 1.519919999999999882e-01
1.663440000000000030e+00 -1.449999999999999956e+00 1.578970000000000096e-01
1.689999999999999947e+00 -1.449999999999999956e+00 1.640580000000000094e-01
1.716560000000000086e+00 -1.449999999999999956e+00 1.704900000000000027e-01
1.743120000000000003e+00 -1.449999999999999956e+00 1.771989999999999954e-01
1.769689999999999985e+00 -1.449999999999999956e+00 1.841780000000000084e-01
1.796249999999999902e+00 -1.449999999999999956e+00 1.914089999999999958e-01
1.822810000000000041e+00 -1.449999999999999956e+00 1.988749999999999962e-01
1.849380000000000024e+00 -1.449999999999999956e+00 2.065609999999999946e-01
1.875939999999999941e+00 -1.449999999999999956e+00 2.144639999999999880e-01
1.902500000000000080e+00 -1.449999999999999956e+00 2.225850000000000051e-01
1.929059999999999997e+00 -1.449999999999999956e+00 2.309289999999999954e-01
1.955629999999999979e+00 -1.449999999999999956e+00 2.394979999999999887e-01
1.982189999999999896e+00 -1.449999999999999956e+00 2.482890000000000097e-01
2.008750000000000036e+00 -1.449999999999999956e+00 2.572969999999999979e-01
2.035309999999999953e+00 -1.449999999999999956e+00 2.665060000000000207e-01
2.061879999999999935e+00 -1.449999999999999956e+00 2.758939999999999726e-01
2.088439999999999852e+00 -1.449999999999999956e+00 2.854260000000000130e-01
2.115000000000000213e+00 -1.449999999999999956e+00 2.950530000000000097e-01
2.141560000000000130e+00 -1.449999999999999956e+00 3.047139999999999849e-01
2.168120000000000047e+00 -1.449999999999999956e+00 3.143270000000000231e-01
2.194690000000000030e+00 -1.449999999999999956e+00 3.237970000000000015e-01
2.221249999999999947e+00 -1.449999999999999956e+00 3.330110000000000015e-01
2.247809999999999864e+00 -1.449999999999999956e+00 3.418430000000000080e-01
2.274369999999999781e+00 -1.449999999999999956e+00 3.501589999999999980e-01
2.300940000000000207e+00 -1.449999999999999956e+00 3.578290000000000082e-01
2.327500000000000124e+00 -1.449999999999999956e+00 3.647320000000000007e-01
2.354060000000000041e+00 -1.449999999999999956e+00 3.707719999999999905e-01
2.380630000000000024e+00 -1.449999999999999956e+00 3.758799999999999919e-01
2.407189999999999941e+00 -1.449999999999999956e+00 3.800290000000000057e-01
2.433749999999999858e+00 -1.449999999999999956e+00 3.832260000000000111e-01
2.460310000000000219e+00 -1.449999999999999956e+00 3.855129999999999946e-01
2.486880000000000202e+00 -1.449999999999999956e+00 3.869619999999999727e-01
2.513440000000000119e+00 -1.449999999999999956e+00 3.876629999999999798e-01
2.540000000000000036e+00 -1.449999999999999956e+00 3.877140000000000031e-01
8.399999999999999689e-01 -1.399999999999999911e+00 1.126179999999999959e-01
8.665620000000000545e-01 -1.399999999999999911e+00 1.042079999999999951e-01
8.931249999999999467e-01 -1.399999999999999911e+00 9.592829999999999413e-02
9.196879999999999500e-01 -1.399999999999999911e+00 8.761750000000000094e-02
9.462500000000000355e-01 -1.399999999999999911e+00 8.005470000000000641e-02
9.728120000000000100e-01 -1.399999999999999911e+00 7.668869999999999854e-02
9.993750000000000133e-01 -1.399999999999999911e+00 7.519560000000000133e-02
1.025940000000000074e+00 -1.399999999999999911e+00 7.494860000000000411e-02
1.052499999999999991e+00 -1.399999999999999911e+00 7.553479999999999916e-02
1.079059999999999908e+00 -1.399999999999999911e+00 7.666000000000000592e-02
1.105620000000000047e+00 -1.399999999999999911e+00 7.811730000000000063e-02
1.132190000000000030e+00 -1.399999999999999911e+00 7.977679999999999494e-02
1.158749999999999947e+00 -1.399999999999999911e+00 8.157590000000000674e-02
1.185310000000000086e+00 -1.399999999999999911e+00 8.350319999999999965e-02
1.211870000000000003e+00 -1.399999999999999911e+00 8.557979999999999754e-02
1.238439999999999985e+00 -1.399999999999999911e+00 8.784169999999999479e-02
1.264999999999999902e+00 -1.399999999999999911e+00 9.032679999999999876e-02
1.291560000000000041e+00 -1.399999999999999911e+00 9.306680000000000508e-02
1.318130000000000024e+00 -1.399999999999999911e+00 9.608160000000000311e-02
1.344689999999999941e+00 -1.399999999999999911e+00 9.937709999999999599e-02
1.371250000000000080e+00 -1.399999999999999911e+00 1.029449999999999948e-01
1.397809999999999997e+00 -1.399999999999999911e+00 1.067680000000000018e-01
1.424379999999999979e+00 -1.399999999999999911e+00 1.108230000000000048e-01
1.450939999999999896e+00 -1.399999999999999911e+00 1.150879999999999959e-01
1.477500000000000036e+00 -1.399999999999999911e+00 1.195470000000000005e-01
1.504059999999999953e+00 -1.399999999999999911e+00 1.241909999999999958e-01
1.530620000000000092e+00 -1.399999999999999911e+00 1.290209999999999968e-01
1.557190000000000074e+00 -1.399999999999999911e+00 1.340439999999999965e-01
1.583749999999999991e+00 -1.399999999999999911e+00 1.392730000000000079e-01
1.610309999999999908e+00 -1.399999999999999911e+00 1.447269999999999945e-01
1.636870000000000047e+00 -1.399999999999999911e+00 1.504260000000000042e-01
1.663440000000000030e+00 -1.399999999999999911e+00 1.563930000000000042e-01
1.689999999999999947e+00 -1.399999999999999911e+00 1.626450000000000118e-01
1.716560000000000086e+00 -1.399999999999999911e+00 1.691960000000000131e-01
1.743120000000000003e+00 -1.399999999999999911e+00 1.760539999999999883e-01
1.769689999999999985e+00 -1.399999999999999911e+00 1.832229999999999970e-01
1.796249999999999902e+00 -1.399999999999999911e+00 1.907030000000000114e-01
1.822810000000000041e+00 -1.399999999999999911e+00 1.984940000000000038e-01
1.849380000000000024e+00 -1.399999999999999911e+00 2.065950000000000009e-01
1.875939999999999941e+00 -1.399999999999999911e+00 2.150080000000000047e-01
1.902500000000000080e+00 -1.399999999999999911e+00 2.237369999999999914e-01
1.929059999999999997e+00 -1.399999999999999911e+00 2.327859999999999929e-01
1.955629999999999979e+00 -1.399999999999999911e+00 2.421590000000000131e-01
1.982189999999999896e+00 -1.399999999999999911e+00 2.518580000000000263e-01
2.008750000000000036e+00 -1.399999999999999911e+00 2.618779999999999997e-01
2.035309999999999953e+00 -1.399999999999999911e+00 2.722120000000000095e-01
2.061879999999999935e+00 -1.399999999999999911e+00 2.828379999999999783e-01
2.088439999999999852e+00 -1.399999999999999911e+00 2.937270000000000159e-01
2.115000000000000213e+00 -1.399999999999999911e+00 3.048310000000000186e-01
2.141560000000000130e+00 -1.399999999999999911e+00 3.160819999999999741e-01
2.168120000000000047e+00 -1.399999999999999911e+00 3.273889999999999856e-01
2.194690000000000030e+00 -1.399999999999999911e+00 3.386270000000000113e-01
2.221249999999999947e+00 -1.399999999999999911e+00 3.496429999999999816e-01
2.247809999999999864e+00 -1.399999999999999911e+00 3.602489999999999859e-01
2.274369999999999781e+00 -1.399999999999999911e+00 3.702369999999999828e-01
2.300940000000000207e+00 -1.399999999999999911e+00 3.793900000000000050e-01
2.327500000000000124e+00 -1.399999999999999911e+00 3.875060000000000171e-01
2.354060000000000041e+00 -1.399999999999999911e+00 3.944219999999999948e-01
2.380630000000000024e+00 -1.399999999999999911e+00 4.000290000000000235e-01
2.407189999999999941e+00 -1.399999999999999911e+00 4.042879999999999807e-01
2.433749999999999858e+00 -1.399999999999999911e+00 4.072299999999999809e-01
2.460310000000000219e+00 -1.399999999999999911e+00 4.089479999999999782e-01
2.486880000000000202e+00 -1.399999999999999911e+00 4.095829999999999749e-01
2.513440000000000119e+00 -1.399999999999999911e+00 4.092990000000000239e-01
2.540000000000000036e+00 -1.399999999999999911e+00 4.082669999999999910e-01
8.399999999999999689e-01 -1.350000000000000089e+00 1.107670000000000043e-01
8.665620000000000545e-01 -1.350000000000000089e+00 1.027079999999999937e-01
8.931249999999999467e-01 -1.350000000000000089e+00 9.796009999999999440e-02
9.196879999999999500e-01 -1.350000000000000089e+00 9.420499999999999707e-02
9.462500000000000355e-01 -1.350000000000000089e+00 9.077359999999999596e-02
9.728120000000000100e-01 -1.350000000000000089e+00 8.815589999999999538e-02
9.993750000000000133e-01 -1.350000000000000089e+00 8.643510000000000082e-02
1.025940000000000074e+00 -1.350000000000000089e+00 8.549299999999999955e-02
1.052499999999999991e+00 -1.350000000000000089e+00 8.517270000000000396e-02
1.079059999999999908e+00 -1.350000000000000089e+00 8.533129999999999882e-02
1.105620000000000047e+00 -1.350000000000000089e+00 8.585439999999999738e-02
1.132190000000000030e+00 -1.350000000000000089e+00 8.666020000000000667e-02
1.158749999999999947e+00 -1.350000000000000089e+00 8.769839999999999580e-02
1.185310000000000086e+00 -1.350000000000000089e+00 8.894530000000000491e-02
1.211870000000000003e+00 -1.350000000000000089e+00 9.039750000000000563e-02
1.238439999999999985e+00 -1.350000000000000089e+00 9.206449999999999356e-02
1.264999999999999902e+00 -1.350000000000000089e+00 9.396229999999999860e-02
1.291560000000000041e+00 -1.350000000000000089e+00 9.610760000000000136e-02
1.318130000000000024e+00 -1.350000000000000089e+00 9.851419999999999622e-02
1.344689999999999941e+00 -1.350000000000000089e+00 1.011910000000000032e-01
1.371250000000000080e+00 -1.350000000000000089e+00 1.041409999999999975e-01
1.397809999999999997e+00 -1.350000000000000089e+00 1.073619999999999991e-01
1.424379999999999979e+00 -1.350000000000000089e+00 1.108490000000000031e-01
1.450939999999999896e+00 -1.350000000000000089e+00 1.145980000000000054e-01
1.477500000000000036e+00 -1.350000000000000089e+00 1.186040000000000011e-01
1.504059999999999953e+00 -1.350000000000000089e+00 1.228660000000000030e-01
1.530620000000000092e+00 -1.350000000000000089e+00 1.273880000000000012e-01
1.557190000000000074e+00 -1.350000000000000089e+00 1.321749999999999869e-01
1.583749999999999991e+00 -1.350000000000000089e+00 1.372379999999999989e-01
1.610309999999999908e+00 -1.350000000000000089e+00 1.425899999999999945e-01
1.636870000000000047e+00 -1.350000000000000089e+00 1.482459999999999889e-01
1.663440000000000030e+00 -1.350000000000000089e+00 1.542189999999999950e-01
1.689999999999999947e+00 -1.350000000000000089e+00 1.605250000000000010e-01
1.716560000000000086e+00 -1.350000000000000089e+00 1.671749999999999903e-01
1.743120000000000003e+00 -1.350000000000000089e+00 1.741820000000000035e-01
1.769689999999999985e+00 -1.350000000000000089e+00 1.815539999999999932e-01
1.796249999999999902e+00 -1.350000000000000089e+00 1.892999999999999960e-01
1.822810000000000041e+00 -1.350000000000000089e+00 1.974279999999999924e-01
1.849380000000000024e+00 -1.350000000000000089e+00 2.059459999999999902e-01
1.875939999999999941e+00 -1.350000000000000089e+00 2.148639999999999994e-01
1.902500000000000080e+00 -1.350000000000000089e+00 2.241920000000000024e-01
1.929059999999999997e+00 -1.350000000000000089e+00 2.339410000000000101e-01
1.955629999999999979e+00 -1.350000000000000089e+00 2.441220000000000057e-01
1.982189999999999896e+00 -1.350000000000000089e+00 2.547449999999999992e-01
2.008750000000000036e+00 -1.350000000000000089e+00 2.658190000000000275e-01
2.035309999999999953e+00 -1.350000000000000089e+00 2.773459999999999814e-01
2.061879999999999935e+00 -1.350000000000000089e+00 2.893229999999999968e-01
2.088439999999999852e+00 -1.350000000000000089e+00 3.017349999999999755e-01
2.115000000000000213e+00 -1.350000000000000089e+00 3.145510000000000250e-01
2.141560000000000130e+00 -1.350000000000000089e+00 3.277160000000000073e-01
2.168120000000000047e+00 -1.350000000000000089e+00 3.411399999999999988e-01
2.194690000000000030e+00 -1.350000000000000089e+00 3.546860000000000013e-01
2.221249999999999947e+00 -1.350000000000000089e+00 3.681550000000000100e-01
