 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  1838  1838     9   0.000E+00   0.000E+00   2.275E-02   2.134E-01
  1838  1763     9   0.000E+00   0.000E+00   2.275E-02   2.134E-01
  1763  1762     9   0.000E+00   0.000E+00   2.275E-02   1.458E-01
  1763  1838     9   0.000E+00   0.000E+00   2.275E-02   1.458E-01
  1763  1763     9   0.000E+00   0.000E+00   2.275E-02   1.458E-01
    12    12    10   0.000E+00   0.000E+00   6.067E+00   6.708E+01
    12  2202    10   0.000E+00   0.000E+00   6.067E+00   6.708E+01
    12    29    10   0.000E+00   0.000E+00   6.067E+00   6.708E+01
  2202    12    10   0.000E+00   0.000E+00   6.067E+00   3.641E+01
  2202  2202    10   0.000E+00   0.000E+00   6.067E+00   3.641E+01
  2202    29    10   0.000E+00   0.000E+00   6.067E+00   3.641E+01
    29    12    10   0.000E+00   0.000E+00   6.067E+00   7.144E+01
    29  2202    10   0.000E+00   0.000E+00   6.067E+00   7.144E+01
    29    29    10   0.000E+00   0.000E+00   6.067E+00   7.144E+01
   784   784    11   0.000E+00   0.000E+00   3.574E-03   5.545E-02
   784   225    11   0.000E+00   0.000E+00   3.574E-03   5.545E-02
   784   768    11   0.000E+00   0.000E+00   3.574E-03   5.545E-02
   225   784    11   0.000E+00   0.000E+00   3.574E-03   5.787E-02
   225   225    11   0.000E+00   0.000E+00   3.574E-03   5.787E-02
   225   768    11   0.000E+00   0.000E+00   3.574E-03   5.787E-02
   768   784    11   0.000E+00   0.000E+00   3.574E-03   5.783E-02
   768   225    11   0.000E+00   0.000E+00   3.574E-03   5.783E-02
   768   768    11   0.000E+00   0.000E+00   3.574E-03   5.783E-02
  2277  2277    12   0.000E+00   0.000E+00   1.186E+00   1.360E+01
  2277    10    12   0.000E+00   0.000E+00   1.186E+00   1.360E+01
  2277    20    12   0.000E+00   0.000E+00   1.186E+00   1.360E+01
    10  2277    12   0.000E+00   0.000E+00   1.186E+00   1.116E+01
    10    10    12   0.000E+00   0.000E+00   1.186E+00   1.116E+01
    10    20    12   0.000E+00   0.000E+00   1.186E+00   1.116E+01
    20  2277    12   0.000E+00   0.000E+00   1.186E+00   1.331E+01
    20    10    12   0.000E+00   0.000E+00   1.186E+00   1.331E+01
    20    20    12   0.000E+00   0.000E+00   1.186E+00   1.331E+01
   584   584    13   0.000E+00   0.000E+00   3.556E-03   5.938E-02
   584   587    13   0.000E+00   0.000E+00   3.556E-03   5.938E-02
   584   792    13   0.000E+00   0.000E+00   3.556E-03   5.938E-02
   587   584    13   0.000E+00   0.000E+00   3.556E-03   5.719E-02
   587   587    13   0.000E+00   0.000E+00   3.556E-03   5.719E-02
   587   792    13   0.000E+00   0.000E+00   3.556E-03   5.719E-02
   792   584    13   0.000E+00   0.000E+00   3.556E-03   5.705E-02
   792   587    13   0.000E+00   0.000E+00   3.556E-03   5.705E-02
   792   792    13   0.000E+00   0.000E+00   3.556E-03   5.705E-02
    17    17    14   0.000E+00   0.000E+00   1.014E-01   1.191E+00
    17    32    14   0.000E+00   0.000E+00   1.014E-01   1.191E+00
    17  1767    14   0.000E+00   0.000E+00   1.014E-01   1.191E+00
    32    17    14   0.000E+00   0.000E+00   1.014E-01   1.276E+00
    32    32    14   0.000E+00   0.000E+00   1.014E-01   1.276E+00
    32  1767    14   0.000E+00   0.000E+00   1.014E-01   1.276E+00
  1767    17    14   0.000E+00   0.000E+00   1.014E-01   1.266E+00
  1767    32    14   0.000E+00   0.000E+00   1.014E-01   1.266E+00
  1767  1767    14   0.000E+00   0.000E+00   1.014E-01   1.266E+00
  2194  2194    15   0.000E+00   0.000E+00   7.304E+00   6.424E+01
  2194  2009    15   0.000E+00   0.000E+00   7.304E+00   6.424E+01
  2194    54    15   0.000E+00   0.000E+00   7.304E+00   6.424E+01
  2009  2194    15   0.000E+00   0.000E+00   7.304E+00   8.035E+01
  2009  2009    15   0.000E+00   0.000E+00   7.304E+00   8.035E+01
  2009    54    15   0.000E+00   0.000E+00   7.304E+00   8.035E+01
    54  2194    15   0.000E+00   0.000E+00   7.304E+00   7.125E+01
    54  2009    15   0.000E+00   0.000E+00   7.304E+00   7.125E+01
    54    54    15   0.000E+00   0.000E+00   7.304E+00   7.125E+01
  2004  2004    16   0.000E+00   0.000E+00   2.958E+01   3.308E+02
  2004  2167    16   0.000E+00   0.000E+00   2.958E+01   3.308E+02
  2004   106    16   0.000E+00   0.000E+00   2.958E+01   3.308E+02
  2167  2004    16   0.000E+00   0.000E+00   2.958E+01   3.081E+02
  2167  2167    16   0.000E+00   0.000E+00   2.958E+01   3.081E+02
  2167   106    16   0.000E+00   0.000E+00   2.958E+01   3.081E+02
   106  2004    16   0.000E+00   0.000E+00   2.958E+01   3.116E+02
   106  2167    16   0.000E+00   0.000E+00   2.958E+01   3.116E+02
   106   106    16   0.000E+00   0.000E+00   2.958E+01   3.116E+02
  2009  2009    17   0.000E+00   0.000E+00   1.801E-01   2.031E+00
  2009    92    17   0.000E+00   0.000E+00   1.801E-01   2.031E+00
  2009    14    17   0.000E+00   0.000E+00   1.801E-01   2.031E+00
    92  2009    17   0.000E+00   0.000E+00   1.801E-01   2.065E+00
    92    92    17   0.000E+00   0.000E+00   1.801E-01   2.065E+00
    92    14    17   0.000E+00   0.000E+00   1.801E-01   2.065E+00
    14  2009    17   0.000E+00   0.000E+00   1.801E-01   2.196E+00
    14    92    17   0.000E+00   0.000E+00   1.801E-01   2.196E+00
    14    14    17   0.000E+00   0.000E+00   1.801E-01   2.196E+00
  2278  2278    18   0.000E+00   0.000E+00   2.106E-01   1.628E+00
  2278    20    18   0.000E+00   0.000E+00   2.106E-01   1.628E+00
  2278  1762    18   0.000E+00   0.000E+00   2.106E-01   1.628E+00
    20  2278    18   0.000E+00   0.000E+00   2.106E-01   2.203E+00
    20    20    18   0.000E+00   0.000E+00   2.106E-01   2.203E+00
    20  1762    18   0.000E+00   0.000E+00   2.106E-01   2.203E+00
  1762  2278    18   0.000E+00   0.000E+00   2.106E-01   1.063E+00
  1762    20    18   0.000E+00   0.000E+00   2.106E-01   1.063E+00
  1762  1762    18   0.000E+00   0.000E+00   2.106E-01   1.063E+00
  2135  2135    19   0.000E+00   0.000E+00   1.002E+01   7.026E+01
  2135  2193    19   0.000E+00   0.000E+00   1.002E+01   7.026E+01
  2135  1977    19   0.000E+00   0.000E+00   1.002E+01   7.026E+01
  2193  2135    19   0.000E+00   0.000E+00   1.002E+01   7.674E+01
  2193  2193    19   0.000E+00   0.000E+00   1.002E+01   7.674E+01
  2193  1977    19   0.000E+00   0.000E+00   1.002E+01   7.674E+01
  1977  2135    19   0.000E+00   0.000E+00   1.002E+01   1.122E+02
  1977  2193    19   0.000E+00   0.000E+00   1.002E+01   1.122E+02
  1977  1977    19   0.000E+00   0.000E+00   1.002E+01   1.122E+02
    12    12    20   0.000E+00   0.000E+00   3.103E-01   3.546E+00
    12  1839    20   0.000E+00   0.000E+00   3.103E-01   3.546E+00
    12    18    20   0.000E+00   0.000E+00   3.103E-01   3.546E+00
  1839    12    20   0.000E+00   0.000E+00   3.103E-01   3.277E+00
  1839  1839    20   0.000E+00   0.000E+00   3.103E-01   3.277E+00
  1839    18    20   0.000E+00   0.000E+00   3.103E-01   3.277E+00
    18    12    20   0.000E+00   0.000E+00   3.103E-01   2.507E+00
    18  1839    20   0.000E+00   0.000E+00   3.103E-01   2.507E+00
    18    18    20   0.000E+00   0.000E+00   3.103E-01   2.507E+00
     5     5    21   0.000E+00   0.000E+00   3.580E-03   5.561E-02
     5   768    21   0.000E+00   0.000E+00   3.580E-03   5.561E-02
     5   221    21   0.000E+00   0.000E+00   3.580E-03   5.561E-02
   768     5    21   0.000E+00   0.000E+00   3.580E-03   5.792E-02
   768   768    21   0.000E+00   0.000E+00   3.580E-03   5.792E-02
   768   221    21   0.000E+00   0.000E+00   3.580E-03   5.792E-02
   221     5    21   0.000E+00   0.000E+00   3.580E-03   5.799E-02
   221   768    21   0.000E+00   0.000E+00   3.580E-03   5.799E-02
   221   221    21   0.000E+00   0.000E+00   3.580E-03   5.799E-02
  2005  2005    22   0.000E+00   0.000E+00   1.148E-01   1.501E+00
  2005  1939    22   0.000E+00   0.000E+00   1.148E-01   1.501E+00
  2005  1765    22   0.000E+00   0.000E+00   1.148E-01   1.501E+00
  1939  2005    22   0.000E+00   0.000E+00   1.148E-01   1.655E+00
  1939  1939    22   0.000E+00   0.000E+00   1.148E-01   1.655E+00
  1939  1765    22   0.000E+00   0.000E+00   1.148E-01   1.655E+00
  1765  2005    22   0.000E+00   0.000E+00   1.148E-01   1.566E+00
  1765  1939    22   0.000E+00   0.000E+00   1.148E-01   1.566E+00
  1765  1765    22   0.000E+00   0.000E+00   1.148E-01   1.566E+00
  1276  1276    23   0.000E+00   0.000E+00   1.442E-01   8.872E-01
  1276     3    23   0.000E+00   0.000E+00   1.442E-01   8.872E-01
  1276     6    23   0.000E+00   0.000E+00   1.442E-01   8.872E-01
     3  1276    23   0.000E+00   0.000E+00   1.442E-01   1.870E+00
     3     3    23   0.000E+00   0.000E+00   1.442E-01   1.870E+00
     3     6    23   0.000E+00   0.000E+00   1.442E-01   1.870E+00
     6  1276    23   0.000E+00   0.000E+00   1.442E-01   1.442E-01
     6     3    23   0.000E+00   0.000E+00   1.442E-01   1.442E-01
     6     6    23   0.000E+00   0.000E+00   1.442E-01   1.442E-01
     3     3    24   0.000E+00   0.000E+00   5.725E-01   6.978E+00
     3    94    24   0.000E+00   0.000E+00   5.725E-01   6.978E+00
     3    30    24   0.000E+00   0.000E+00   5.725E-01   6.978E+00
    94     3    24   0.000E+00   0.000E+00   5.725E-01   3.999E+00
    94    94    24   0.000E+00   0.000E+00   5.725E-01   3.999E+00
    94    30    24   0.000E+00   0.000E+00   5.725E-01   3.999E+00
    30     3    24   0.000E+00   0.000E+00   5.725E-01   5.725E-01
    30    94    24   0.000E+00   0.000E+00   5.725E-01   5.725E-01
    30    30    24   0.000E+00   0.000E+00   5.725E-01   5.725E-01
    97    97    25   0.000E+00   0.000E+00   1.376E-01   1.831E+00
    97    96    25   0.000E+00   0.000E+00   1.376E-01   1.831E+00
    97    94    25   0.000E+00   0.000E+00   1.376E-01   1.831E+00
    96    97    25   0.000E+00   0.000E+00   1.376E-01   9.251E-01
    96    96    25   0.000E+00   0.000E+00   1.376E-01   9.251E-01
    96    94    25   0.000E+00   0.000E+00   1.376E-01   9.251E-01
    94    97    25   0.000E+00   0.000E+00   1.376E-01   1.001E+00
    94    96    25   0.000E+00   0.000E+00   1.376E-01   1.001E+00
    94    94    25   0.000E+00   0.000E+00   1.376E-01   1.001E+00
    40    40    26   0.000E+00   0.000E+00   5.393E-01   5.988E+00
    40  2140    26   0.000E+00   0.000E+00   5.393E-01   5.988E+00
    40   142    26   0.000E+00   0.000E+00   5.393E-01   5.988E+00
  2140    40    26   0.000E+00   0.000E+00   5.393E-01   5.967E+00
  2140  2140    26   0.000E+00   0.000E+00   5.393E-01   5.967E+00
  2140   142    26   0.000E+00   0.000E+00   5.393E-01   5.967E+00
   142    40    26   0.000E+00   0.000E+00   5.393E-01   6.419E+00
   142  2140    26   0.000E+00   0.000E+00   5.393E-01   6.419E+00
   142   142    26   0.000E+00   0.000E+00   5.393E-01   6.419E+00
    31    31    27   0.000E+00   0.000E+00   2.425E+01   2.371E+02
    31    40    27   0.000E+00   0.000E+00   2.425E+01   2.371E+02
    31  2136    27   0.000E+00   0.000E+00   2.425E+01   2.371E+02
    40    31    27   0.000E+00   0.000E+00   2.425E+01   2.634E+02
    40    40    27   0.000E+00   0.000E+00   2.425E+01   2.634E+02
    40  2136    27   0.000E+00   0.000E+00   2.425E+01   2.634E+02
  2136    31    27   0.000E+00   0.000E+00   2.425E+01   2.399E+02
  2136    40    27   0.000E+00   0.000E+00   2.425E+01   2.399E+02
  2136  2136    27   0.000E+00   0.000E+00   2.425E+01   2.399E+02
    43    43    28   0.000E+00   0.000E+00   2.114E+00   2.656E+01
    43   191    28   0.000E+00   0.000E+00   2.114E+00   2.656E+01
    43    99    28   0.000E+00   0.000E+00   2.114E+00   2.656E+01
   191    43    28   0.000E+00   0.000E+00   2.114E+00   2.393E+01
   191   191    28   0.000E+00   0.000E+00   2.114E+00   2.393E+01
   191    99    28   0.000E+00   0.000E+00   2.114E+00   2.393E+01
    99    43    28   0.000E+00   0.000E+00   2.114E+00   2.804E+01
    99   191    28   0.000E+00   0.000E+00   2.114E+00   2.804E+01
    99    99    28   0.000E+00   0.000E+00   2.114E+00   2.804E+01
    10    10    29   0.000E+00   0.000E+00   3.084E+00   2.925E+01
    10  2168    29   0.000E+00   0.000E+00   3.084E+00   2.925E+01
    10  1764    29   0.000E+00   0.000E+00   3.084E+00   2.925E+01
  2168    10    29   0.000E+00   0.000E+00   3.084E+00   3.821E+01
  2168  2168    29   0.000E+00   0.000E+00   3.084E+00   3.821E+01
  2168  1764    29   0.000E+00   0.000E+00   3.084E+00   3.821E+01
  1764    10    29   0.000E+00   0.000E+00   3.084E+00   4.169E+01
  1764  2168    29   0.000E+00   0.000E+00   3.084E+00   4.169E+01
  1764  1764    29   0.000E+00   0.000E+00   3.084E+00   4.169E+01
     6     6    30   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     6    24    30   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     6   117    30   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    24     6    30   0.000E+00   0.000E+00   1.215E+04   2.974E+04
    24    24    30   0.000E+00   0.000E+00   1.215E+04   2.974E+04
    24   117    30   0.000E+00   0.000E+00   1.215E+04   2.974E+04
   117     6    30   0.000E+00   0.000E+00   1.215E+04   1.215E+04
   117    24    30   0.000E+00   0.000E+00   1.215E+04   1.215E+04
   117   117    30   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  2139  2139    31   0.000E+00   0.000E+00   1.637E+01   1.434E+02
  2139  2140    31   0.000E+00   0.000E+00   1.637E+01   1.434E+02
  2139    27    31   0.000E+00   0.000E+00   1.637E+01   1.434E+02
  2140  2139    31   0.000E+00   0.000E+00   1.637E+01   1.771E+02
  2140  2140    31   0.000E+00   0.000E+00   1.637E+01   1.771E+02
  2140    27    31   0.000E+00   0.000E+00   1.637E+01   1.771E+02
    27  2139    31   0.000E+00   0.000E+00   1.637E+01   1.607E+02
    27  2140    31   0.000E+00   0.000E+00   1.637E+01   1.607E+02
    27    27    31   0.000E+00   0.000E+00   1.637E+01   1.607E+02
    14    14    32   0.000E+00   0.000E+00   8.201E-02   1.012E+00
    14   908    32   0.000E+00   0.000E+00   8.201E-02   1.012E+00
    14    39    32   0.000E+00   0.000E+00   8.201E-02   1.012E+00
   908    14    32   0.000E+00   0.000E+00   8.201E-02   1.019E+00
   908   908    32   0.000E+00   0.000E+00   8.201E-02   1.019E+00
   908    39    32   0.000E+00   0.000E+00   8.201E-02   1.019E+00
    39    14    32   0.000E+00   0.000E+00   8.201E-02   1.080E+00
    39   908    32   0.000E+00   0.000E+00   8.201E-02   1.080E+00
    39    39    32   0.000E+00   0.000E+00   8.201E-02   1.080E+00
    54    54    33   0.000E+00   0.000E+00   6.711E-01   6.647E+00
    54  1922    33   0.000E+00   0.000E+00   6.711E-01   6.647E+00
    54    34    33   0.000E+00   0.000E+00   6.711E-01   6.647E+00
  1922    54    33   0.000E+00   0.000E+00   6.711E-01   7.658E+00
  1922  1922    33   0.000E+00   0.000E+00   6.711E-01   7.658E+00
  1922    34    33   0.000E+00   0.000E+00   6.711E-01   7.658E+00
    34    54    33   0.000E+00   0.000E+00   6.711E-01   7.558E+00
    34  1922    33   0.000E+00   0.000E+00   6.711E-01   7.558E+00
    34    34    33   0.000E+00   0.000E+00   6.711E-01   7.558E+00
  2140  2140    34   0.000E+00   0.000E+00   1.029E+00   1.137E+01
  2140    33    34   0.000E+00   0.000E+00   1.029E+00   1.137E+01
  2140    36    34   0.000E+00   0.000E+00   1.029E+00   1.137E+01
    33  2140    34   0.000E+00   0.000E+00   1.029E+00   1.143E+01
    33    33    34   0.000E+00   0.000E+00   1.029E+00   1.143E+01
    33    36    34   0.000E+00   0.000E+00   1.029E+00   1.143E+01
    36  2140    34   0.000E+00   0.000E+00   1.029E+00   1.223E+01
    36    33    34   0.000E+00   0.000E+00   1.029E+00   1.223E+01
    36    36    34   0.000E+00   0.000E+00   1.029E+00   1.223E+01
  1766  1766    35   0.000E+00   0.000E+00   9.471E-03   1.292E-01
  1766  2141    35   0.000E+00   0.000E+00   9.471E-03   1.292E-01
  1766  1768    35   0.000E+00   0.000E+00   9.471E-03   1.292E-01
  2141  1766    35   0.000E+00   0.000E+00   9.471E-03   1.372E-01
  2141  2141    35   0.000E+00   0.000E+00   9.471E-03   1.372E-01
  2141  1768    35   0.000E+00   0.000E+00   9.471E-03   1.372E-01
  1768  1766    35   0.000E+00   0.000E+00   9.471E-03   1.372E-01
  1768  2141    35   0.000E+00   0.000E+00   9.471E-03   1.372E-01
  1768  1768    35   0.000E+00   0.000E+00   9.471E-03   1.372E-01
    34    34    36   0.000E+00   0.000E+00   8.924E-02   1.016E+00
    34  1847    36   0.000E+00   0.000E+00   8.924E-02   1.016E+00
    34    37    36   0.000E+00   0.000E+00   8.924E-02   1.016E+00
  1847    34    36   0.000E+00   0.000E+00   8.924E-02   1.099E+00
  1847  1847    36   0.000E+00   0.000E+00   8.924E-02   1.099E+00
  1847    37    36   0.000E+00   0.000E+00   8.924E-02   1.099E+00
    37    34    36   0.000E+00   0.000E+00   8.924E-02   1.090E+00
    37  1847    36   0.000E+00   0.000E+00   8.924E-02   1.090E+00
    37    37    36   0.000E+00   0.000E+00   8.924E-02   1.090E+00
   142   142    37   0.000E+00   0.000E+00   1.776E-01   2.136E+00
   142    36    37   0.000E+00   0.000E+00   1.776E-01   2.136E+00
   142    38    37   0.000E+00   0.000E+00   1.776E-01   2.136E+00
    36   142    37   0.000E+00   0.000E+00   1.776E-01   2.137E+00
    36    36    37   0.000E+00   0.000E+00   1.776E-01   2.137E+00
    36    38    37   0.000E+00   0.000E+00   1.776E-01   2.137E+00
    38   142    37   0.000E+00   0.000E+00   1.776E-01   2.293E+00
    38    36    37   0.000E+00   0.000E+00   1.776E-01   2.293E+00
    38    38    37   0.000E+00   0.000E+00   1.776E-01   2.293E+00
    37    37    38   0.000E+00   0.000E+00   3.602E-02   4.448E-01
    37   145    38   0.000E+00   0.000E+00   3.602E-02   4.448E-01
    37   190    38   0.000E+00   0.000E+00   3.602E-02   4.448E-01
   145    37    38   0.000E+00   0.000E+00   3.602E-02   4.823E-01
   145   145    38   0.000E+00   0.000E+00   3.602E-02   4.823E-01
   145   190    38   0.000E+00   0.000E+00   3.602E-02   4.823E-01
   190    37    38   0.000E+00   0.000E+00   3.602E-02   4.841E-01
   190   145    38   0.000E+00   0.000E+00   3.602E-02   4.841E-01
   190   190    38   0.000E+00   0.000E+00   3.602E-02   4.841E-01
    32    32    39   0.000E+00   0.000E+00   2.814E-02   3.580E-01
    32    41    39   0.000E+00   0.000E+00   2.814E-02   3.580E-01
    32  1766    39   0.000E+00   0.000E+00   2.814E-02   3.580E-01
    41    32    39   0.000E+00   0.000E+00   2.814E-02   3.801E-01
    41    41    39   0.000E+00   0.000E+00   2.814E-02   3.801E-01
    41  1766    39   0.000E+00   0.000E+00   2.814E-02   3.801E-01
  1766    32    39   0.000E+00   0.000E+00   2.814E-02   3.803E-01
  1766    41    39   0.000E+00   0.000E+00   2.814E-02   3.803E-01
  1766  1766    39   0.000E+00   0.000E+00   2.814E-02   3.803E-01
    27    27    40   0.000E+00   0.000E+00   5.593E+00   5.582E+01
    27    26    40   0.000E+00   0.000E+00   5.593E+00   5.582E+01
    27  2138    40   0.000E+00   0.000E+00   5.593E+00   5.582E+01
    26    27    40   0.000E+00   0.000E+00   5.593E+00   6.335E+01
    26    26    40   0.000E+00   0.000E+00   5.593E+00   6.335E+01
    26  2138    40   0.000E+00   0.000E+00   5.593E+00   6.335E+01
  2138    27    40   0.000E+00   0.000E+00   5.593E+00   6.356E+01
  2138    26    40   0.000E+00   0.000E+00   5.593E+00   6.356E+01
  2138  2138    40   0.000E+00   0.000E+00   5.593E+00   6.356E+01
    39    39    41   0.000E+00   0.000E+00   1.926E-02   2.560E-01
    39   851    41   0.000E+00   0.000E+00   1.926E-02   2.560E-01
    39   153    41   0.000E+00   0.000E+00   1.926E-02   2.560E-01
   851    39    41   0.000E+00   0.000E+00   1.926E-02   2.563E-01
   851   851    41   0.000E+00   0.000E+00   1.926E-02   2.563E-01
   851   153    41   0.000E+00   0.000E+00   1.926E-02   2.563E-01
   153    39    41   0.000E+00   0.000E+00   1.926E-02   2.714E-01
   153   851    41   0.000E+00   0.000E+00   1.926E-02   2.714E-01
   153   153    41   0.000E+00   0.000E+00   1.926E-02   2.714E-01
  2152  2152    42   0.000E+00   0.000E+00   3.695E-03   5.606E-02
  2152   154    42   0.000E+00   0.000E+00   3.695E-03   5.606E-02
  2152  2176    42   0.000E+00   0.000E+00   3.695E-03   5.606E-02
   154  2152    42   0.000E+00   0.000E+00   3.695E-03   5.613E-02
   154   154    42   0.000E+00   0.000E+00   3.695E-03   5.613E-02
   154  2176    42   0.000E+00   0.000E+00   3.695E-03   5.613E-02
  2176  2152    42   0.000E+00   0.000E+00   3.695E-03   5.871E-02
  2176   154    42   0.000E+00   0.000E+00   3.695E-03   5.871E-02
  2176  2176    42   0.000E+00   0.000E+00   3.695E-03   5.871E-02
  2168  2168    43   0.000E+00   0.000E+00   1.073E+00   1.333E+01
  2168    28    43   0.000E+00   0.000E+00   1.073E+00   1.333E+01
