 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  4777  4777     5   0.000E+00   0.000E+00   3.475E-08   3.475E-08
  4777  4363     5   2.879E-45   2.879E-45   3.475E-08   3.475E-08
  4777   674     5   2.964E-45   2.964E-45   3.475E-08   3.475E-08
  4363  4777     5   3.877E-45   3.877E-45   3.475E-08   3.475E-08
  4363  4363     5   0.000E+00   0.000E+00   3.475E-08   3.475E-08
  4363   674     5   1.966E-45   1.966E-45   3.475E-08   3.475E-08
   674  4777     5   3.914E-45   3.914E-45   3.475E-08   3.475E-08
   674  4363     5   1.929E-45   1.929E-45   3.475E-08   3.475E-08
   674   674     5   0.000E+00   0.000E+00   3.475E-08   3.475E-08
  3987  3987     6   0.000E+00   0.000E+00   3.670E-09   3.670E-09
  3987  3988     6   1.486E-45   1.486E-45   3.670E-09   3.670E-09
  3987  3727     6   4.356E-45   4.356E-45   3.670E-09   3.670E-09
  3988  3987     6   1.735E-45   1.735E-45   3.670E-09   3.670E-09
  3988  3988     6   0.000E+00   0.000E+00   3.670E-09   3.670E-09
  3988  3727     6   4.108E-45   4.108E-45   3.670E-09   3.670E-09
  3727  3987     6   3.232E-45   3.232E-45   3.670E-09   3.670E-09
  3727  3988     6   2.611E-45   2.611E-45   3.670E-09   3.670E-09
  3727  3727     6   0.000E+00   0.000E+00   3.670E-09   3.670E-09
  4588  4588     7   0.000E+00   0.000E+00   3.491E-08   3.491E-08
  4588  4214     7   1.898E-45   1.898E-45   3.491E-08   3.491E-08
  4588  1153     7   3.945E-45   3.945E-45   3.491E-08   3.491E-08
  4214  4588     7   3.240E-45   3.240E-45   3.491E-08   3.491E-08
  4214  4214     7   0.000E+00   0.000E+00   3.491E-08   3.491E-08
  4214  1153     7   2.603E-45   2.603E-45   3.491E-08   3.491E-08
  1153  4588     7   4.214E-45   4.214E-45   3.491E-08   3.491E-08
  1153  4214     7   1.629E-45   1.629E-45   3.491E-08   3.491E-08
  1153  1153     7   0.000E+00   0.000E+00   3.491E-08   3.491E-08
  3727  3727     8   0.000E+00   0.000E+00   3.857E-09   3.857E-09
  3727  3728     8   3.819E-45   3.819E-45   3.857E-09   3.857E-09
  3727  3436     8   2.024E-45   2.024E-45   3.857E-09   3.857E-09
  3728  3727     8   2.982E-45   2.982E-45   3.857E-09   3.857E-09
  3728  3728     8   0.000E+00   0.000E+00   3.857E-09   3.857E-09
  3728  3436     8   2.860E-45   2.860E-45   3.857E-09   3.857E-09
  3436  3727     8   2.080E-45   2.080E-45   3.857E-09   3.857E-09
  3436  3728     8   3.763E-45   3.763E-45   3.857E-09   3.857E-09
  3436  3436     8   0.000E+00   0.000E+00   3.857E-09   3.857E-09
    30    30     9   0.000E+00   0.000E+00   3.622E-09   3.622E-09
    30  5125     9   4.037E-45   4.037E-45   3.622E-09   3.622E-09
    30  4660     9   1.806E-45   1.806E-45   3.622E-09   3.622E-09
  5125    30     9   3.199E-45   3.199E-45   3.622E-09   3.622E-09
  5125  5125     9   0.000E+00   0.000E+00   3.622E-09   3.622E-09
  5125  4660     9   2.644E-45   2.644E-45   3.622E-09   3.622E-09
  4660    30     9   2.052E-45   2.052E-45   3.622E-09   3.622E-09
  4660  5125     9   3.791E-45   3.791E-45   3.622E-09   3.622E-09
  4660  4660     9   0.000E+00   0.000E+00   3.622E-09   3.622E-09
    36    36    10   0.000E+00   0.000E+00   3.646E-09   3.646E-09
    36    30    10   2.807E-45   2.807E-45   3.646E-09   3.646E-09
    36  4036    10   3.036E-45   3.036E-45   3.646E-09   3.646E-09
    30    36    10   3.144E-45   3.144E-45   3.646E-09   3.646E-09
    30    30    10   0.000E+00   0.000E+00   3.646E-09   3.646E-09
    30  4036    10   2.699E-45   2.699E-45   3.646E-09   3.646E-09
  4036    36    10   3.258E-45   3.258E-45   3.646E-09   3.646E-09
  4036    30    10   2.585E-45   2.585E-45   3.646E-09   3.646E-09
  4036  4036    10   0.000E+00   0.000E+00   3.646E-09   3.646E-09
    12    12    11   0.000E+00   0.000E+00   6.448E-03   6.448E-03
    12  4723    11   1.215E-01   1.215E-01   6.448E-03   6.448E-03
    12   434    11   2.896E-01   2.896E-01   6.448E-03   6.448E-03
  4723    12    11   2.832E-01   2.832E-01   6.448E-03   6.448E-03
  4723  4723    11   0.000E+00   0.000E+00   6.448E-03   6.448E-03
  4723   434    11   6.996E-02   6.996E-02   6.448E-03   6.448E-03
   434    12    11   3.631E-01   8.140E-01   6.448E-03   1.061E-01
   434  4723    11   3.765E-02   1.289E-01   6.448E-03   1.061E-01
   434   434    11   0.000E+00   0.000E+00   6.448E-03   1.061E-01
  1704  1704    12   0.000E+00   0.000E+00   3.616E-08   3.616E-08
  1704  1155    12   6.941E-46   6.941E-46   3.616E-08   3.616E-08
  1704    11    12   5.149E-45   5.149E-45   3.616E-08   3.616E-08
  1155  1704    12   9.053E-46   9.053E-46   3.616E-08   3.616E-08
  1155  1155    12   0.000E+00   0.000E+00   3.616E-08   3.616E-08
  1155    11    12   4.938E-45   4.938E-45   3.616E-08   3.616E-08
    11  1704    12   3.367E-45   1.580E-21   3.616E-08   3.544E-07
    11  1155    12   2.476E-45   2.476E-45   3.616E-08   3.544E-07
    11    11    12   0.000E+00   0.000E+00   3.616E-08   3.544E-07
  3196  3196    13   0.000E+00   0.000E+00   4.146E-09   4.146E-09
  3196  5124    13   4.338E-45   4.338E-45   4.146E-09   4.146E-09
  3196     0    13   1.505E-45   1.505E-45   4.146E-09   4.146E-09
  5124  3196    13   5.083E-45   5.083E-45   4.146E-09   4.146E-09
  5124  5124    13
