 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
    44  1179     4   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    44     7     4   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    44    44     4   0.000E+00   0.000E+00   1.215E+04   1.215E+04
   930   930     5   0.000E+00   0.000E+00   5.659E-02   6.790E-01
   930    21     5   0.000E+00   0.000E+00   5.659E-02   6.790E-01
   930   522     5   0.000E+00   0.000E+00   5.659E-02   6.790E-01
    21   930     5   0.000E+00   0.000E+00   5.659E-02   7.059E-01
    21    21     5   0.000E+00   0.000E+00   5.659E-02   7.059E-01
    21   522     5   0.000E+00   0.000E+00   5.659E-02   7.059E-01
   522   930     5   0.000E+00   0.000E+00   5.659E-02   6.646E-01
   522    21     5   0.000E+00   0.000E+00   5.659E-02   6.646E-01
   522   522     5   0.000E+00   0.000E+00   5.659E-02   6.646E-01
    44    44     6   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    44     3     6   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    44    30     6   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     3    44     6   0.000E+00   0.000E+00   1.215E+04   3.161E+04
     3     3     6   0.000E+00   0.000E+00   1.215E+04   3.161E+04
     3    30     6   0.000E+00   0.000E+00   1.215E+04   3.161E+04
    30    44     6   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    30     3     6   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    30    30     6   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  1180  1180     7   0.000E+00   0.000E+00   1.631E-01   2.214E-01
  1180     2     7   0.000E+00   0.000E+00   1.631E-01   2.214E-01
  1180     4     7   0.000E+00   0.000E+00   1.631E-01   2.214E-01
     2  1180     7   0.000E+00   0.000E+00   1.631E-01   3.599E-01
     2     2     7   0.000E+00   0.000E+00   1.631E-01   3.599E-01
     2     4     7   0.000E+00   0.000E+00   1.631E-01   3.599E-01
     4  1180     7   0.000E+00   0.000E+00   1.631E-01   1.631E-01
     4     2     7   0.000E+00   0.000E+00   1.631E-01   1.631E-01
     4     4     7   0.000E+00   0.000E+00   1.631E-01   1.631E-01
   254   254     8   0.000E+00   0.000E+00   3.530E-02   4.573E-01
   254   259     8   0.000E+00   0.000E+00   3.530E-02   4.573E-01
   254   257     8   0.000E+00   0.000E+00   3.530E-02   4.573E-01
   259   254     8   0.000E+00   0.000E+00   3.530E-02   4.298E-01
   259   259     8   0.000E+00   0.000E+00   3.530E-02   4.298E-01
   259   257     8   0.000E+00   0.000E+00   3.530E-02   4.298E-01
   257   254     8   0.000E+00   0.000E+00   3.530E-02   4.454E-01
   257   259     8   0.000E+00   0.000E+00   3.530E-02   4.454E-01
   257   257     8   0.000E+00   0.000E+00   3.530E-02   4.454E-01
  1181  1181     9   0.000E+00   0.000E+00   1.741E-01   8.840E-01
  1181    18     9   0.000E+00   0.000E+00   1.741E-01   8.840E-01
  1181   993     9   0.000E+00   0.000E+00   1.741E-01   8.840E-01
    18  1181     9   0.000E+00   0.000E+00   1.741E-01   9.368E-01
    18    18     9   0.000E+00   0.000E+00   1.741E-01   9.368E-01
    18   993     9   0.000E+00   0.000E+00   1.741E-01   9.368E-01
   993  1181     9   0.000E+00   0.000E+00   1.741E-01   1.141E+00
   993    18     9   0.000E+00   0.000E+00   1.741E-01   1.141E+00
   993   993     9   0.000E+00   0.000E+00   1.741E-01   1.141E+00
  1182  1182    10   0.000E+00   0.000E+00   1.006E+02   6.340E+02
  1182    16    10   0.000E+00   0.000E+00   1.006E+02   6.340E+02
  1182    12    10   0.000E+00   0.000E+00   1.006E+02   6.340E+02
    16  1182    10   0.000E+00   0.000E+00   1.006E+02   8.220E+02
    16    16    10   0.000E+00   0.000E+00   1.006E+02   8.220E+02
    16    12    10   0.000E+00   0.000E+00   1.006E+02   8.220E+02
    12  1182    10   0.000E+00   0.000E+00   1.006E+02   8.062E+02
    12    16    10   0.000E+00   0.000E+00   1.006E+02   8.062E+02
    12    12    10   0.000E+00   0.000E+00   1.006E+02   8.062E+02
   784   784    11   0.000E+00   0.000E+00   5.576E-02   6.991E-01
   784   510    11   0.000E+00   0.000E+00   5.576E-02   6.991E-01
   784   810    11   0.000E+00   0.000E+00   5.576E-02   6.991E-01
   510   784    11   0.000E+00   0.000E+00   5.576E-02   6.591E-01
   510   510    11   0.000E+00   0.000E+00   5.576E-02   6.591E-01
   510   810    11   0.000E+00   0.000E+00   5.576E-02   6.591E-01
   810   784    11   0.000E+00   0.000E+00   5.576E-02   6.599E-01
   810   510    11   0.000E+00   0.000E+00   5.576E-02   6.599E-01
   810   810    11   0.000E+00   0.000E+00   5.576E-02   6.599E-01
  1183  1183    12   0.000E+00   0.000E+00   1.945E+01   1.655E+02
  1183    10    12   0.000E+00   0.000E+00   1.945E+01   1.655E+02
  1183    20    12   0.000E+00   0.000E+00   1.945E+01   1.655E+02
    10  1183    12   0.000E+00   0.000E+00   1.945E+01   1.279E+02
    10    10    12   0.000E+00   0.000E+00   1.945E+01   1.279E+02
    10    20    12   0.000E+00   0.000E+00   1.945E+01   1.279E+02
    20  1183    12   0.000E+00   0.000E+00   1.945E+01   1.640E+02
    20    10    12   0.000E+00   0.000E+00   1.945E+01   1.640E+02
    20    20    12   0.000E+00   0.000E+00   1.945E+01   1.640E+02
   889   889    13   0.000E+00   0.000E+00   2.593E-02   3.445E-01
   889   825    13   0.000E+00   0.000E+00   2.593E-02   3.445E-01
   889   582    13   0.000E+00   0.000E+00   2.593E-02   3.445E-01
   825   889    13   0.000E+00   0.000E+00   2.593E-02   3.202E-01
   825   825    13   0.000E+00   0.000E+00   2.593E-02   3.202E-01
   825   582    13   0.000E+00   0.000E+00   2.593E-02   3.202E-01
   582   889    13   0.000E+00   0.000E+00   2.593E-02   3.197E-01
   582   825    13   0.000E+00   0.000E+00   2.593E-02   3.197E-01
   582   582    13   0.000E+00   0.000E+00   2.593E-02   3.197E-01
    17    17    14   0.000E+00   0.000E+00   1.378E-01   1.625E+00
    17    70    14   0.000E+00   0.000E+00   1.378E-01   1.625E+00
    17    32    14   0.000E+00   0.000E+00   1.378E-01   1.625E+00
    70    17    14   0.000E+00   0.000E+00   1.378E-01   1.751E+00
    70    70    14   0.000E+00   0.000E+00   1.378E-01   1.751E+00
    70    32    14   0.000E+00   0.000E+00   1.378E-01   1.751E+00
    32    17    14   0.000E+00   0.000E+00   1.378E-01   1.726E+00
    32    70    14   0.000E+00   0.000E+00   1.378E-01   1.726E+00
    32    32    14   0.000E+00   0.000E+00   1.378E-01   1.726E+00
    19    19    15   0.000E+00   0.000E+00   7.603E+00   5.792E+01
    19   278    15   0.000E+00   0.000E+00   7.603E+00   5.792E+01
    19    33    15   0.000E+00   0.000E+00   7.603E+00   5.792E+01
   278    19    15   0.000E+00   0.000E+00   7.603E+00   7.258E+01
   278   278    15   0.000E+00   0.000E+00   7.603E+00   7.258E+01
   278    33    15   0.000E+00   0.000E+00   7.603E+00   7.258E+01
    33    19    15   0.000E+00   0.000E+00   7.603E+00   8.306E+01
    33   278    15   0.000E+00   0.000E+00   7.603E+00   8.306E+01
    33    33    15   0.000E+00   0.000E+00   7.603E+00   8.306E+01
    10    10    16   0.000E+00   0.000E+00   8.405E+01   5.540E+02
    10    29    16   0.000E+00   0.000E+00   8.405E+01   5.540E+02
    10    43    16   0.000E+00   0.000E+00   8.405E+01   5.540E+02
    29    10    16   0.000E+00   0.000E+00   8.405E+01   7.126E+02
    29    29    16   0.000E+00   0.000E+00   8.405E+01   7.126E+02
    29    43    16   0.000E+00   0.000E+00   8.405E+01   7.126E+02
    43    10    16   0.000E+00   0.000E+00   8.405E+01   7.940E+02
    43    29    16   0.000E+00   0.000E+00   8.405E+01   7.940E+02
    43    43    16   0.000E+00   0.000E+00   8.405E+01   7.940E+02
    33    33    17   0.000E+00   0.000E+00   3.235E-01   3.635E+00
    33    92    17   0.000E+00   0.000E+00   3.235E-01   3.635E+00
    33    14    17   0.000E+00   0.000E+00   3.235E-01   3.635E+00
    92    33    17   0.000E+00   0.000E+00   3.235E-01   3.751E+00
    92    92    17   0.000E+00   0.000E+00   3.235E-01   3.751E+00
    92    14    17   0.000E+00   0.000E+00   3.235E-01   3.751E+00
    14    33    17   0.000E+00   0.000E+00   3.235E-01   3.965E+00
    14    92    17   0.000E+00   0.000E+00   3.235E-01   3.965E+00
    14    14    17   0.000E+00   0.000E+00   3.235E-01   3.965E+00
  1184  1184    18   0.000E+00   0.000E+00   1.109E+00   6.064E+00
  1184    20    18   0.000E+00   0.000E+00   1.109E+00   6.064E+00
  1184     9    18   0.000E+00   0.000E+00   1.109E+00   6.064E+00
    20  1184    18   0.000E+00   0.000E+00   1.109E+00   8.483E+00
    20    20    18   0.000E+00   0.000E+00   1.109E+00   8.483E+00
    20     9    18   0.000E+00   0.000E+00   1.109E+00   8.483E+00
     9  1184    18   0.000E+00   0.000E+00   1.109E+00   5.714E+00
     9    20    18   0.000E+00   0.000E+00   1.109E+00   5.714E+00
     9     9    18   0.000E+00   0.000E+00   1.109E+00   5.714E+00
  1185  1185    19   0.000E+00   0.000E+00   1.469E+01   1.079E+02
  1185    15    19   0.000E+00   0.000E+00   1.469E+01   1.079E+02
  1185    31    19   0.000E+00   0.000E+00   1.469E+01   1.079E+02
    15  1185    19   0.000E+00   0.000E+00   1.469E+01   1.356E+02
    15    15    19   0.000E+00   0.000E+00   1.469E+01   1.356E+02
    15    31    19   0.000E+00   0.000E+00   1.469E+01   1.356E+02
    31  1185    19   0.000E+00   0.000E+00   1.469E+01   1.217E+02
    31    15    19   0.000E+00   0.000E+00   1.469E+01   1.217E+02
    31    31    19   0.000E+00   0.000E+00   1.469E+01   1.217E+02
    12    12    20   0.000E+00   0.000E+00   9.640E-01   8.188E+00
    12   994    20   0.000E+00   0.000E+00   9.640E-01   8.188E+00
    12    18    20   0.000E+00   0.000E+00   9.640E-01   8.188E+00
   994    12    20   0.000E+00   0.000E+00   9.640E-01   1.005E+01
   994   994    20   0.000E+00   0.000E+00   9.640E-01   1.005E+01
   994    18    20   0.000E+00   0.000E+00   9.640E-01   1.005E+01
    18    12    20   0.000E+00   0.000E+00   9.640E-01   5.588E+00
    18   994    20   0.000E+00   0.000E+00   9.640E-01   5.588E+00
    18    18    20   0.000E+00   0.000E+00   9.640E-01   5.588E+00
   931   931    21   0.000E+00   0.000E+00   3.212E-02   4.103E-01
   931   540    21   0.000E+00   0.000E+00   3.212E-02   4.103E-01
   931     5    21   0.000E+00   0.000E+00   3.212E-02   4.103E-01
   540   931    21   0.000E+00   0.000E+00   3.212E-02   4.084E-01
   540   540    21   0.000E+00   0.000E+00   3.212E-02   4.084E-01
   540     5    21   0.000E+00   0.000E+00   3.212E-02   4.084E-01
     5   931    21   0.000E+00   0.000E+00   3.212E-02   3.893E-01
     5   540    21   0.000E+00   0.000E+00   3.212E-02   3.893E-01
     5     5    21   0.000E+00   0.000E+00   3.212E-02   3.893E-01
   994   994    22   0.000E+00   0.000E+00   4.082E-01   4.488E+00
   994    97    22   0.000E+00   0.000E+00   4.082E-01   4.488E+00
   994   993    22   0.000E+00   0.000E+00   4.082E-01   4.488E+00
    97   994    22   0.000E+00   0.000E+00   4.082E-01   4.478E+00
    97    97    22   0.000E+00   0.000E+00   4.082E-01   4.478E+00
    97   993    22   0.000E+00   0.000E+00   4.082E-01   4.478E+00
   993   994    22   0.000E+00   0.000E+00   4.082E-01   3.053E+00
   993    97    22   0.000E+00   0.000E+00   4.082E-01   3.053E+00
   993   993    22   0.000E+00   0.000E+00   4.082E-01   3.053E+00
   993   993    23   0.000E+00   0.000E+00   1.706E+01   1.187E+02
   993     3    23   0.000E+00   0.000E+00   1.706E+01   1.187E+02
   993     2    23   0.000E+00   0.000E+00   1.706E+01   1.187E+02
     3   993    23   0.000E+00   0.000E+00   1.706E+01   1.461E+02
     3     3    23   0.000E+00   0.000E+00   1.706E+01   1.461E+02
     3     2    23   0.000E+00   0.000E+00   1.706E+01   1.461E+02
     2   993    23   0.000E+00   0.000E+00   1.706E+01   6.476E+01
     2     3    23   0.000E+00   0.000E+00   1.706E+01   6.476E+01
     2     2    23   0.000E+00   0.000E+00   1.706E+01   6.476E+01
     3     3    24   0.000E+00   0.000E+00   2.126E+00   1.820E+01
     3    94    24   0.000E+00   0.000E+00   2.126E+00   1.820E+01
     3    30    24   0.000E+00   0.000E+00   2.126E+00   1.820E+01
    94     3    24   0.000E+00   0.000E+00   2.126E+00   1.193E+01
    94    94    24   0.000E+00   0.000E+00   2.126E+00   1.193E+01
    94    30    24   0.000E+00   0.000E+00   2.126E+00   1.193E+01
    30     3    24   0.000E+00   0.000E+00   2.126E+00   2.126E+00
    30    94    24   0.000E+00   0.000E+00   2.126E+00   2.126E+00
    30    30    24   0.000E+00   0.000E+00   2.126E+00   2.126E+00
    99    99    25   0.000E+00   0.000E+00   4.254E-01   4.812E+00
    99    96    25   0.000E+00   0.000E+00   4.254E-01   4.812E+00
    99    94    25   0.000E+00   0.000E+00   4.254E-01   4.812E+00
    96    99    25   0.000E+00   0.000E+00   4.254E-01   2.329E+00
    96    96    25   0.000E+00   0.000E+00   4.254E-01   2.329E+00
    96    94    25   0.000E+00   0.000E+00   4.254E-01   2.329E+00
    94    99    25   0.000E+00   0.000E+00   4.254E-01   2.497E+00
    94    96    25   0.000E+00   0.000E+00   4.254E-01   2.497E+00
    94    94    25   0.000E+00   0.000E+00   4.254E-01   2.497E+00
   163   163    26   0.000E+00   0.000E+00   4.381E+00   4.558E+01
   163    40    26   0.000E+00   0.000E+00   4.381E+00   4.558E+01
   163   142    26   0.000E+00   0.000E+00   4.381E+00   4.558E+01
    40   163    26   0.000E+00   0.000E+00   4.381E+00   4.744E+01
    40    40    26   0.000E+00   0.000E+00   4.381E+00   4.744E+01
    40   142    26   0.000E+00   0.000E+00   4.381E+00   4.744E+01
   142   163    26   0.000E+00   0.000E+00   4.381E+00   5.102E+01
   142    40    26   0.000E+00   0.000E+00   4.381E+00   5.102E+01
   142   142    26   0.000E+00   0.000E+00   4.381E+00   5.102E+01
  1137  1137    27   0.000E+00   0.000E+00   1.221E+02   6.241E+02
  1137    31    27   0.000E+00   0.000E+00   1.221E+02   6.241E+02
  1137   107    27   0.000E+00   0.000E+00   1.221E+02   6.241E+02
    31  1137    27   0.000E+00   0.000E+00   1.221E+02   9.910E+02
    31    31    27   0.000E+00   0.000E+00   1.221E+02   9.910E+02
    31   107    27   0.000E+00   0.000E+00   1.221E+02   9.910E+02
   107  1137    27   0.000E+00   0.000E+00   1.221E+02   1.037E+03
   107    31    27   0.000E+00   0.000E+00   1.221E+02   1.037E+03
   107   107    27   0.000E+00   0.000E+00   1.221E+02   1.037E+03
   994   994    28   0.000E+00   0.000E+00   8.377E-01   9.073E+00
   994    43    28   0.000E+00   0.000E+00   8.377E-01   9.073E+00
   994    97    28   0.000E+00   0.000E+00   8.377E-01   9.073E+00
    43   994    28   0.000E+00   0.000E+00   8.377E-01   8.137E+00
    43    43    28   0.000E+00   0.000E+00   8.377E-01   8.137E+00
    43    97    28   0.000E+00   0.000E+00   8.377E-01   8.137E+00
    97   994    28   0.000E+00   0.000E+00   8.377E-01   9.054E+00
    97    43    28   0.000E+00   0.000E+00   8.377E-01   9.054E+00
    97    97    28   0.000E+00   0.000E+00   8.377E-01   9.054E+00
    16    16    29   0.000E+00   0.000E+00   2.363E+02   2.050E+03
    16  1139    29   0.000E+00   0.000E+00   2.363E+02   2.050E+03
    16   106    29   0.000E+00   0.000E+00   2.363E+02   2.050E+03
  1139    16    29   0.000E+00   0.000E+00   2.363E+02   1.735E+03
  1139  1139    29   0.000E+00   0.000E+00   2.363E+02   1.735E+03
  1139   106    29   0.000E+00   0.000E+00   2.363E+02   1.735E+03
   106    16    29   0.000E+00   0.000E+00   2.363E+02   1.976E+03
   106  1139    29   0.000E+00   0.000E+00   2.363E+02   1.976E+03
   106   106    29   0.000E+00   0.000E+00   2.363E+02   1.976E+03
     6     6    30   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     6    24    30   0.000E+00   0.000E+00   1.215E+04   1.215E+04
     6   117    30   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    24     6    30   0.000E+00   0.000E+00   1.215E+04   2.720E+04
    24    24    30   0.000E+00   0.000E+00   1.215E+04   2.720E+04
    24   117    30   0.000E+00   0.000E+00   1.215E+04   2.720E+04
   117     6    30   0.000E+00   0.000E+00   1.215E+04   1.215E+04
   117    24    30   0.000E+00   0.000E+00   1.215E+04   1.215E+04
   117   117    30   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    19    19    31   0.000E+00   0.000E+00   3.011E+01   2.259E+02
    19    40    31   0.000E+00   0.000E+00   3.011E+01   2.259E+02
    19    27    31   0.000E+00   0.000E+00   3.011E+01   2.259E+02
    40    19    31   0.000E+00   0.000E+00   3.011E+01   3.125E+02
    40    40    31   0.000E+00   0.000E+00   3.011E+01   3.125E+02
    40    27    31   0.000E+00   0.000E+00   3.011E+01   3.125E+02
    27    19    31   0.000E+00   0.000E+00   3.011E+01   2.083E+02
    27    40    31   0.000E+00   0.000E+00   3.011E+01   2.083E+02
    27    27    31   0.000E+00   0.000E+00   3.011E+01   2.083E+02
    36    36    32   0.000E+00   0.000E+00   5.277E-02   6.414E-01
    36    14    32   0.000E+00   0.000E+00   5.277E-02   6.414E-01
    36  1032    32   0.000E+00   0.000E+00   5.277E-02   6.414E-01
    14    36    32   0.000E+00   0.000E+00   5.277E-02   6.531E-01
    14    14    32   0.000E+00   0.000E+00   5.277E-02   6.531E-01
    14  1032    32   0.000E+00   0.000E+00   5.277E-02   6.531E-01
  1032    36    32   0.000E+00   0.000E+00   5.277E-02   6.930E-01
  1032    14    32   0.000E+00   0.000E+00   5.277E-02   6.930E-01
  1032  1032    32   0.000E+00   0.000E+00   5.277E-02   6.930E-01
    15    15    33   0.000E+00   0.000E+00   1.524E+00   1.507E+01
    15    17    33   0.000E+00   0.000E+00   1.524E+00   1.507E+01
    15    34    33   0.000E+00   0.000E+00   1.524E+00   1.507E+01
    17    15    33   0.000E+00   0.000E+00   1.524E+00   1.772E+01
    17    17    33   0.000E+00   0.000E+00   1.524E+00   1.772E+01
    17    34    33   0.000E+00   0.000E+00   1.524E+00   1.772E+01
    34    15    33   0.000E+00   0.000E+00   1.524E+00   1.731E+01
    34    17    33   0.000E+00   0.000E+00   1.524E+00   1.731E+01
    34    34    33   0.000E+00   0.000E+00   1.524E+00   1.731E+01
    40    40    34   0.000E+00   0.000E+00   2.987E-01   3.251E+00
    40    33    34   0.000E+00   0.000E+00   2.987E-01   3.251E+00
    40    36    34   0.000E+00   0.000E+00   2.987E-01   3.251E+00
    33    40    34   0.000E+00   0.000E+00   2.987E-01   3.344E+00
    33    33    34   0.000E+00   0.000E+00   2.987E-01   3.344E+00
    33    36    34   0.000E+00   0.000E+00   2.987E-01   3.344E+00
    36    40    34   0.000E+00   0.000E+00   2.987E-01   3.581E+00
    36    33    34   0.000E+00   0.000E+00   2.987E-01   3.581E+00
    36    36    34   0.000E+00   0.000E+00   2.987E-01   3.581E+00
  1031  1031    35   0.000E+00   0.000E+00   6.487E-03   9.230E-02
  1031   153    35   0.000E+00   0.000E+00   6.487E-03   9.230E-02
  1031    42    35   0.000E+00   0.000E+00   6.487E-03   9.230E-02
   153  1031    35   0.000E+00   0.000E+00   6.487E-03   9.224E-02
   153   153    35   0.000E+00   0.000E+00   6.487E-03   9.224E-02
   153    42    35   0.000E+00   0.000E+00   6.487E-03   9.224E-02
    42  1031    35   0.000E+00   0.000E+00   6.487E-03   9.763E-02
    42   153    35   0.000E+00   0.000E+00   6.487E-03   9.763E-02
    42    42    35   0.000E+00   0.000E+00   6.487E-03   9.763E-02
    34    34    36   0.000E+00   0.000E+00   1.294E-01   1.485E+00
    34    32    36   0.000E+00   0.000E+00   1.294E-01   1.485E+00
    34    37    36   0.000E+00   0.000E+00   1.294E-01   1.485E+00
    32    34    36   0.000E+00   0.000E+00   1.294E-01   1.615E+00
    32    32    36   0.000E+00   0.000E+00   1.294E-01   1.615E+00
    32    37    36   0.000E+00   0.000E+00   1.294E-01   1.615E+00
    37    34    36   0.000E+00   0.000E+00   1.294E-01   1.590E+00
    37    32    36   0.000E+00   0.000E+00   1.294E-01   1.590E+00
    37    37    36   0.000E+00   0.000E+00   1.294E-01   1.590E+00
   142   142    37   0.000E+00   0.000E+00   6.111E-02   7.234E-01
   142    36    37   0.000E+00   0.000E+00   6.111E-02   7.234E-01
   142    38    37   0.000E+00   0.000E+00   6.111E-02   7.234E-01
    36   142    37   0.000E+00   0.000E+00   6.111E-02   7.409E-01
    36    36    37   0.000E+00   0.000E+00   6.111E-02   7.409E-01
    36    38    37   0.000E+00   0.000E+00   6.111E-02   7.409E-01
    38   142    37   0.000E+00   0.000E+00   6.111E-02   7.937E-01
    38    36    37   0.000E+00   0.000E+00   6.111E-02   7.937E-01
    38    38    37   0.000E+00   0.000E+00   6.111E-02   7.937E-01
    37    37    38   0.000E+00   0.000E+00   2.269E-02   2.819E-01
    37    41    38   0.000E+00   0.000E+00   2.269E-02   2.819E-01
    37   145    38   0.000E+00   0.000E+00   2.269E-02   2.819E-01
    41    37    38   0.000E+00   0.000E+00   2.269E-02   3.050E-01
    41    41    38   0.000E+00   0.000E+00   2.269E-02   3.050E-01
    41   145    38   0.000E+00   0.000E+00   2.269E-02   3.050E-01
   145    37    38   0.000E+00   0.000E+00   2.269E-02   3.039E-01
   145    41    38   0.000E+00   0.000E+00   2.269E-02   3.039E-01
   145   145    38   0.000E+00   0.000E+00   2.269E-02   3.039E-01
  1032  1032    39   0.000E+00   0.000E+00   1.926E-02   2.557E-01
  1032    45    39   0.000E+00   0.000E+00   1.926E-02   2.557E-01
  1032   153    39   0.000E+00   0.000E+00   1.926E-02   2.557E-01
    45  1032    39   0.000E+00   0.000E+00   1.926E-02   2.568E-01
    45    45    39   0.000E+00   0.000E+00   1.926E-02   2.568E-01
    45   153    39   0.000E+00   0.000E+00   1.926E-02   2.568E-01
   153  1032    39   0.000E+00   0.000E+00   1.926E-02   2.714E-01
   153    45    39   0.000E+00   0.000E+00   1.926E-02   2.714E-01
   153   153    39   0.000E+00   0.000E+00   1.926E-02   2.714E-01
    31    31    40   0.000E+00   0.000E+00   2.697E+00   2.362E+01
    31    34    40   0.000E+00   0.000E+00   2.697E+00   2.362E+01
    31    26    40   0.000E+00   0.000E+00   2.697E+00   2.362E+01
    34    31    40   0.000E+00   0.000E+00   2.697E+00   3.048E+01
    34    34    40   0.000E+00   0.000E+00   2.697E+00   3.048E+01
    34    26    40   0.000E+00   0.000E+00   2.697E+00   3.048E+01
    26    31    40   0.000E+00   0.000E+00   2.697E+00   2.953E+01
    26    34    40   0.000E+00   0.000E+00   2.697E+00   2.953E+01
    26    26    40   0.000E+00   0.000E+00   2.697E+00   2.953E+01
    38    38    41   0.000E+00   0.000E+00   1.982E-02   2.607E-01
    38  1032    41   0.000E+00   0.000E+00   1.982E-02   2.607E-01
    38  1031    41   0.000E+00   0.000E+00   1.982E-02   2.607E-01
  1032    38    41   0.000E+00   0.000E+00   1.982E-02   2.629E-01
  1032  1032    41   0.000E+00   0.000E+00   1.982E-02   2.629E-01
  1032  1031    41   0.000E+00   0.000E+00   1.982E-02   2.629E-01
  1031    38    41   0.000E+00   0.000E+00   1.982E-02   2.793E-01
  1031  1032    41   0.000E+00   0.000E+00   1.982E-02   2.793E-01
  1031  1031    41   0.000E+00   0.000E+00   1.982E-02   2.793E-01
    35    35    42   0.000E+00   0.000E+00   4.081E-03   5.965E-02
    35    76    42   0.000E+00   0.000E+00   4.081E-03   5.965E-02
    35   154    42   0.000E+00   0.000E+00   4.081E-03   5.965E-02
    76    35    42   0.000E+00   0.000E+00   4.081E-03   6.279E-02
    76    76    42   0.000E+00   0.000E+00   4.081E-03   6.279E-02
    76   154    42   0.000E+00   0.000E+00   4.081E-03   6.279E-02
   154    35    42   0.000E+00   0.000E+00   4.081E-03   6.277E-02
   154    76    42   0.000E+00   0.000E+00   4.081E-03   6.277E-02
   154   154    42   0.000E+00   0.000E+00   4.081E-03   6.277E-02
    16    16    43   0.000E+00   0.000E+00   2.706E+01   2.392E+02
    16   191    43   0.000E+00   0.000E+00   2.706E+01   2.392E+02
    16    28    43   0.000E+00   0.000E+00   2.706E+01   2.392E+02
   191    16    43   0.000E+00   0.000E+00   2.706E+01   2.406E+02
   191   191    43   0.000E+00   0.000E+00   2.706E+01   2.406E+02
   191    28    43   0.000E+00   0.000E+00   2.706E+01   2.406E+02
    28    16    43   0.000E+00   0.000E+00   2.706E+01   2.808E+02
    28   191    43   0.000E+00   0.000E+00   2.706E+01   2.808E+02
