 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  2382  3215     7   0.000E+00   0.000E+00   3.592E-03   6.222E-02
  2382  1138     7   0.000E+00   0.000E+00   3.592E-03   6.222E-02
  3215  2382     7   0.000E+00   0.000E+00   3.592E-03   6.231E-02
  3215  3215     7   0.000E+00   0.000E+00   3.592E-03   6.231E-02
  3215  1138     7   0.000E+00   0.000E+00   3.592E-03   6.231E-02
  1138  2382     7   0.000E+00   0.000E+00   3.592E-03   6.114E-02
  1138  3215     7   0.000E+00   0.000E+00   3.592E-03   6.114E-02
  1138  1138     7   0.000E+00   0.000E+00   3.592E-03   6.114E-02
  3947  3947     8   0.000E+00   0.000E+00   6.486E-02   1.702E-01
  3947  2752     8   0.000E+00   0.000E+00   6.486E-02   1.702E-01
  3947    14     8   0.000E+00   0.000E+00   6.486E-02   1.702E-01
  2752  3947     8   0.000E+00   0.000E+00   6.486E-02   2.256E-01
  2752  2752     8   0.000E+00   0.000E+00   6.486E-02   2.256E-01
  2752    14     8   0.000E+00   0.000E+00   6.486E-02   2.256E-01
    14  3947     8   0.000E+00   0.000E+00   6.486E-02   6.486E-02
    14  2752     8   0.000E+00   0.000E+00   6.486E-02   6.486E-02
    14    14     8   0.000E+00   0.000E+00   6.486E-02   6.486E-02
  1227  1227     9   0.000E+00   0.000E+00   3.625E-03   6.411E-02
  1227   481     9   0.000E+00   0.000E+00   3.625E-03   6.411E-02
  1227  2673     9   0.000E+00   0.000E+00   3.625E-03   6.411E-02
   481  1227     9   0.000E+00   0.000E+00   3.625E-03   6.403E-02
   481   481     9   0.000E+00   0.000E+00   3.625E-03   6.403E-02
   481  2673     9   0.000E+00   0.000E+00   3.625E-03   6.403E-02
  2673  1227     9   0.000E+00   0.000E+00   3.625E-03   6.290E-02
  2673   481     9   0.000E+00   0.000E+00   3.625E-03   6.290E-02
  2673  2673     9   0.000E+00   0.000E+00   3.625E-03   6.290E-02
  3948  3948    10   0.000E+00   0.000E+00   6.337E-02   2.294E-01
  3948  2845    10   0.000E+00   0.000E+00   6.337E-02   2.294E-01
  3948  2847    10   0.000E+00   0.000E+00   6.337E-02   2.294E-01
  2845  3948    10   0.000E+00   0.000E+00   6.337E-02   2.909E-01
  2845  2845    10   0.000E+00   0.000E+00   6.337E-02   2.909E-01
  2845  2847    10   0.000E+00   0.000E+00   6.337E-02   2.909E-01
  2847  3948    10   0.000E+00   0.000E+00   6.337E-02   2.873E-01
  2847  2845    10   0.000E+00   0.000E+00   6.337E-02   2.873E-01
  2847  2847    10   0.000E+00   0.000E+00   6.337E-02   2.873E-01
  1135  1135    11   0.000E+00   0.000E+00   3.716E-03   6.815E-02
  1135  3887    11   0.000E+00   0.000E+00   3.716E-03   6.815E-02
  1135  2948    11   0.000E+00   0.000E+00   3.716E-03   6.815E-02
  3887  1135    11   0.000E+00   0.000E+00   3.716E-03   1.366E-01
  3887  3887    11   0.000E+00   0.000E+00   3.716E-03   1.366E-01
  3887  2948    11   0.000E+00   0.000E+00   3.716E-03   1.366E-01
  2948  1135    11   0.000E+00   0.000E+00   3.716E-03   6.812E-02
  2948  3887    11   0.000E+00   0.000E+00   3.716E-03   6.812E-02
  2948  2948    11   0.000E+00   0.000E+00   3.716E-03   6.812E-02
  2948  2948    12   0.000E+00   0.000E+00   3.684E-03   6.737E-02
  2948  1166    12   0.000E+00   0.000E+00   3.684E-03   6.737E-02
  2948   435    12   0.000E+00   0.000E+00   3.684E-03   6.737E-02
  1166  2948    12   0.000E+00   0.000E+00   3.684E-03   6.633E-02
  1166  1166    12   0.000E+00   0.000E+00   3.684E-03   6.633E-02
  1166   435    12   0.000E+00   0.000E+00   3.684E-03   6.633E-02
   435  2948    12   0.000E+00   0.000E+00   3.684E-03   6.624E-02
   435  1166    12   0.000E+00   0.000E+00   3.684E-03   6.624E-02
   435   435    12   0.000E+00   0.000E+00   3.684E-03   6.624E-02
  2644  2644    13   0.000E+00   0.000E+00   4.549E-01   3.486E+00
  2644  2750    13   0.000E+00   0.000E+00   4.549E-01   3.486E+00
  2644    47    13   0.000E+00   0.000E+00   4.549E-01   3.486E+00
  2750  2644    13   0.000E+00   0.000E+00   4.549E-01   4.090E+00
  2750  2750    13   0.000E+00   0.000E+00   4.549E-01   4.090E+00
  2750    47    13   0.000E+00   0.000E+00   4.549E-01   4.090E+00
    47  2644    13   0.000E+00   0.000E+00   4.549E-01   2.627E+00
    47  2750    13   0.000E+00   0.000E+00   4.549E-01   2.627E+00
    47    47    13   0.000E+00   0.000E+00   4.549E-01   2.627E+00
  3949  3949    14   0.000E+00   0.000E+00   1.778E-01   1.778E-01
  3949     8    14   0.000E+00   0.000E+00   1.778E-01   1.778E-01
  3949  2645    14   0.000E+00   0.000E+00   1.778E-01   1.778E-01
     8  3949    14   0.000E+00   0.000E+00   1.778E-01   3.004E-01
     8     8    14   0.000E+00   0.000E+00   1.778E-01   3.004E-01
     8  2645    14   0.000E+00   0.000E+00   1.778E-01   3.004E-01
  2645  3949    14   0.000E+00   0.000E+00   1.778E-01   1.778E-01
  2645     8    14   0.000E+00   0.000E+00   1.778E-01   1.778E-01
  2645  2645    14   0.000E+00   0.000E+00   1.778E-01   1.778E-01
  3325  3325    15   0.000E+00   0.000E+00   3.682E-03   6.729E-02
  3325   871    15   0.000E+00   0.000E+00   3.682E-03   6.729E-02
  3325  1296    15   0.000E+00   0.000E+00   3.682E-03   6.729E-02
   871  3325    15   0.000E+00   0.000E+00   3.682E-03   6.621E-02
   871   871    15   0.000E+00   0.000E+00   3.682E-03   6.621E-02
   871  1296    15   0.000E+00   0.000E+00   3.682E-03   6.621E-02
  1296  3325    15   0.000E+00   0.000E+00   3.682E-03   6.615E-02
  1296   871    15   0.000E+00   0.000E+00   3.682E-03   6.615E-02
  1296  1296    15   0.000E+00   0.000E+00   3.682E-03   6.615E-02
  2673  2673    16   0.000E+00   0.000E+00   3.585E-03   6.201E-02
  2673  2672    16   0.000E+00   0.000E+00   3.585E-03   6.201E-02
  2673  2576    16   0.000E+00   0.000E+00   3.585E-03   6.201E-02
  2672  2673    16   0.000E+00   0.000E+00   3.585E-03   6.076E-02
  2672  2672    16   0.000E+00   0.000E+00   3.585E-03   6.076E-02
  2672  2576    16   0.000E+00   0.000E+00   3.585E-03   6.076E-02
  2576  2673    16   0.000E+00   0.000E+00   3.585E-03   6.161E-02
  2576  2672    16   0.000E+00   0.000E+00   3.585E-03   6.161E-02
  2576  2576    16   0.000E+00   0.000E+00   3.585E-03   6.161E-02
  2845  2845    17   0.000E+00   0.000E+00   4.801E-02   2.547E-01
  2845  2846    17   0.000E+00   0.000E+00   4.801E-02   2.547E-01
  2845  2848    17   0.000E+00   0.000E+00   4.801E-02   2.547E-01
  2846  2845    17   0.000E+00   0.000E+00   4.801E-02   3.386E-01
  2846  2846    17   0.000E+00   0.000E+00   4.801E-02   3.386E-01
  2846  2848    17   0.000E+00   0.000E+00   4.801E-02   3.386E-01
  2848  2845    17   0.000E+00   0.000E+00   4.801E-02   3.187E-01
  2848  2846    17   0.000E+00   0.000E+00   4.801E-02   3.187E-01
  2848  2848    17   0.000E+00   0.000E+00   4.801E-02   3.187E-01
  3328  3328    18   0.000E+00   0.000E+00   8.225E+00   5.887E+01
  3328  3331    18   0.000E+00   0.000E+00   8.225E+00   5.887E+01
  3328    33    18   0.000E+00   0.000E+00   8.225E+00   5.887E+01
  3331  3328    18   0.000E+00   0.000E+00   8.225E+00   9.079E+01
  3331  3331    18   0.000E+00   0.000E+00   8.225E+00   9.079E+01
  3331    33    18   0.000E+00   0.000E+00   8.225E+00   9.079E+01
    33  3328    18   0.000E+00   0.000E+00   8.225E+00   7.476E+01
    33  3331    18   0.000E+00   0.000E+00   8.225E+00   7.476E+01
    33    33    18   0.000E+00   0.000E+00   8.225E+00   7.476E+01
  3339  3339    19   0.000E+00   0.000E+00   2.496E+00   2.652E+01
  3339  3442    19   0.000E+00   0.000E+00   2.496E+00   2.652E+01
  3339    56    19   0.000E+00   0.000E+00   2.496E+00   2.652E+01
  3442  3339    19   0.000E+00   0.000E+00   2.496E+00   2.702E+01
  3442  3442    19   0.000E+00   0.000E+00   2.496E+00   2.702E+01
  3442    56    19   0.000E+00   0.000E+00   2.496E+00   2.702E+01
    56  3339    19   0.000E+00   0.000E+00   2.496E+00   2.798E+01
    56  3442    19   0.000E+00   0.000E+00   2.496E+00   2.798E+01
    56    56    19   0.000E+00   0.000E+00   2.496E+00   2.798E+01
  3327  3327    20   0.000E+00   0.000E+00   3.403E-01   3.761E+00
  3327  3331    20   0.000E+00   0.000E+00   3.403E-01   3.761E+00
  3327  3333    20   0.000E+00   0.000E+00   3.403E-01   3.761E+00
  3331  3327    20   0.000E+00   0.000E+00   3.403E-01   3.834E+00
  3331  3331    20   0.000E+00   0.000E+00   3.403E-01   3.834E+00
  3331  3333    20   0.000E+00   0.000E+00   3.403E-01   3.834E+00
  3333  3327    20   0.000E+00   0.000E+00   3.403E-01   3.962E+00
  3333  3331    20   0.000E+00   0.000E+00   3.403E-01   3.962E+00
  3333  3333    20   0.000E+00   0.000E+00   3.403E-01   3.962E+00
  3331  3331    21   0.000E+00   0.000E+00   1.170E+00   1.322E+01
  3331  3329    21   0.000E+00   0.000E+00   1.170E+00   1.322E+01
  3331    24    21   0.000E+00   0.000E+00   1.170E+00   1.322E+01
  3329  3331    21   0.000E+00   0.000E+00   1.170E+00   1.348E+01
  3329  3329    21   0.000E+00   0.000E+00   1.170E+00   1.348E+01
  3329    24    21   0.000E+00   0.000E+00   1.170E+00   1.348E+01
    24  3331    21   0.000E+00   0.000E+00   1.170E+00   1.384E+01
    24  3329    21   0.000E+00   0.000E+00   1.170E+00   1.384E+01
    24    24    21   0.000E+00   0.000E+00   1.170E+00   1.384E+01
    23    23    22   0.000E+00   0.000E+00   5.272E-02   6.606E-01
    23  1957    22   0.000E+00   0.000E+00   5.272E-02   6.606E-01
    23    35    22   0.000E+00   0.000E+00   5.272E-02   6.606E-01
  1957    23    22   0.000E+00   0.000E+00   5.272E-02   6.857E-01
  1957  1957    22   0.000E+00   0.000E+00   5.272E-02   6.857E-01
  1957    35    22   0.000E+00   0.000E+00   5.272E-02   6.857E-01
    35    23    22   0.000E+00   0.000E+00   5.272E-02   6.771E-01
    35  1957    22   0.000E+00   0.000E+00   5.272E-02   6.771E-01
    35    35    22   0.000E+00   0.000E+00   5.272E-02   6.771E-01
    27    27    23   0.000E+00   0.000E+00   8.774E-02   1.077E+00
    27   156    23   0.000E+00   0.000E+00   8.774E-02   1.077E+00
    27    22    23   0.000E+00   0.000E+00   8.774E-02   1.077E+00
   156    27    23   0.000E+00   0.000E+00   8.774E-02   1.095E+00
   156   156    23   0.000E+00   0.000E+00   8.774E-02   1.095E+00
   156    22    23   0.000E+00   0.000E+00   8.774E-02   1.095E+00
    22    27    23   0.000E+00   0.000E+00   8.774E-02   1.119E+00
    22   156    23   0.000E+00   0.000E+00   8.774E-02   1.119E+00
    22    22    23   0.000E+00   0.000E+00   8.774E-02   1.119E+00
    21    21    24   0.000E+00   0.000E+00   2.907E-01   3.373E+00
    21   117    24   0.000E+00   0.000E+00   2.907E-01   3.373E+00
    21    29    24   0.000E+00   0.000E+00   2.907E-01   3.373E+00
   117    21    24   0.000E+00   0.000E+00   2.907E-01   3.523E+00
   117   117    24   0.000E+00   0.000E+00   2.907E-01   3.523E+00
   117    29    24   0.000E+00   0.000E+00   2.907E-01   3.523E+00
    29    21    24   0.000E+00   0.000E+00   2.907E-01   3.468E+00
    29   117    24   0.000E+00   0.000E+00   2.907E-01   3.468E+00
    29    29    24   0.000E+00   0.000E+00   2.907E-01   3.468E+00
  3950  3950    25   0.000E+00   0.000E+00   2.339E+02   9.151E+02
  3950  3835    25   0.000E+00   0.000E+00   2.339E+02   9.151E+02
  3950  3836    25   0.000E+00   0.000E+00   2.339E+02   9.151E+02
  3835  3950    25   0.000E+00   0.000E+00   2.339E+02   1.109E+03
  3835  3835    25   0.000E+00   0.000E+00   2.339E+02   1.109E+03
  3835  3836    25   0.000E+00   0.000E+00   2.339E+02   1.109E+03
  3836  3950    25   0.000E+00   0.000E+00   2.339E+02   1.108E+03
  3836  3835    25   0.000E+00   0.000E+00   2.339E+02   1.108E+03
  3836  3836    25   0.000E+00   0.000E+00   2.339E+02   1.108E+03
  3335  3335    26   0.000E+00   0.000E+00   1.191E-01   1.447E+00
  3335    27    26   0.000E+00   0.000E+00   1.191E-01   1.447E+00
  3335    61    26   0.000E+00   0.000E+00   1.191E-01   1.447E+00
    27  3335    26   0.000E+00   0.000E+00   1.191E-01   1.460E+00
    27    27    26   0.000E+00   0.000E+00   1.191E-01   1.460E+00
    27    61    26   0.000E+00   0.000E+00   1.191E-01   1.460E+00
    61  3335    26   0.000E+00   0.000E+00   1.191E-01   1.503E+00
    61    27    26   0.000E+00   0.000E+00   1.191E-01   1.503E+00
    61    61    26   0.000E+00   0.000E+00   1.191E-01   1.503E+00
    29    29    27   0.000E+00   0.000E+00   1.203E-01   1.441E+00
    29    23    27   0.000E+00   0.000E+00   1.203E-01   1.441E+00
    29    26    27   0.000E+00   0.000E+00   1.203E-01   1.441E+00
    23    29    27   0.000E+00   0.000E+00   1.203E-01   1.498E+00
    23    23    27   0.000E+00   0.000E+00   1.203E-01   1.498E+00
    23    26    27   0.000E+00   0.000E+00   1.203E-01   1.498E+00
    26    29    27   0.000E+00   0.000E+00   1.203E-01   1.485E+00
    26    23    27   0.000E+00   0.000E+00   1.203E-01   1.485E+00
    26    26    27   0.000E+00   0.000E+00   1.203E-01   1.485E+00
    60    60    28   0.000E+00   0.000E+00   2.690E-02   3.522E-01
    60  2646    28   0.000E+00   0.000E+00   2.690E-02   3.522E-01
    60    30    28   0.000E+00   0.000E+00   2.690E-02   3.522E-01
  2646    60    28   0.000E+00   0.000E+00   2.690E-02   3.570E-01
  2646  2646    28   0.000E+00   0.000E+00   2.690E-02   3.570E-01
  2646    30    28   0.000E+00   0.000E+00   2.690E-02   3.570E-01
    30    60    28   0.000E+00   0.000E+00   2.690E-02   3.635E-01
    30  2646    28   0.000E+00   0.000E+00   2.690E-02   3.635E-01
    30    30    28   0.000E+00   0.000E+00   2.690E-02   3.635E-01
  3333  3333    29   0.000E+00   0.000E+00   5.386E-01   6.317E+00
  3333    24    29   0.000E+00   0.000E+00   5.386E-01   6.317E+00
  3333    27    29   0.000E+00   0.000E+00   5.386E-01   6.317E+00
    24  3333    29   0.000E+00   0.000E+00   5.386E-01   6.400E+00
    24    24    29   0.000E+00   0.000E+00   5.386E-01   6.400E+00
    24    27    29   0.000E+00   0.000E+00   5.386E-01   6.400E+00
    27  3333    29   0.000E+00   0.000E+00   5.386E-01   6.570E+00
    27    24    29   0.000E+00   0.000E+00   5.386E-01   6.570E+00
    27    27    29   0.000E+00   0.000E+00   5.386E-01   6.570E+00
   318   318    30   0.000E+00   0.000E+00   1.907E-02   2.583E-01
   318    28    30   0.000E+00   0.000E+00   1.907E-02   2.583E-01
   318    73    30   0.000E+00   0.000E+00   1.907E-02   2.583E-01
    28   318    30   0.000E+00   0.000E+00   1.907E-02   2.531E-01
    28    28    30   0.000E+00   0.000E+00   1.907E-02   2.531E-01
    28    73    30   0.000E+00   0.000E+00   1.907E-02   2.531E-01
    73   318    30   0.000E+00   0.000E+00   1.907E-02   2.611E-01
    73    28    30   0.000E+00   0.000E+00   1.907E-02   2.611E-01
    73    73    30   0.000E+00   0.000E+00   1.907E-02   2.611E-01
    35    35    31   0.000E+00   0.000E+00   2.441E-02   3.147E-01
    35  1426    31   0.000E+00   0.000E+00   2.441E-02   3.147E-01
    35  2646    31   0.000E+00   0.000E+00   2.441E-02   3.147E-01
  1426    35    31   0.000E+00   0.000E+00   2.441E-02   3.251E-01
  1426  1426    31   0.000E+00   0.000E+00   2.441E-02   3.251E-01
  1426  2646    31   0.000E+00   0.000E+00   2.441E-02   3.251E-01
  2646    35    31   0.000E+00   0.000E+00   2.441E-02   3.236E-01
  2646  1426    31   0.000E+00   0.000E+00   2.441E-02   3.236E-01
  2646  2646    31   0.000E+00   0.000E+00   2.441E-02   3.236E-01
    40    40    32   0.000E+00   0.000E+00   3.286E+01   2.917E+02
    40  3339    32   0.000E+00   0.000E+00   3.286E+01   2.917E+02
    40  3734    32   0.000E+00   0.000E+00   3.286E+01   2.917E+02
  3339    40    32   0.000E+00   0.000E+00   3.286E+01   3.430E+02
  3339  3339    32   0.000E+00   0.000E+00   3.286E+01   3.430E+02
  3339  3734    32   0.000E+00   0.000E+00   3.286E+01   3.430E+02
  3734    40    32   0.000E+00   0.000E+00   3.286E+01   3.120E+02
  3734  3339    32   0.000E+00   0.000E+00   3.286E+01   3.120E+02
  3734  3734    32   0.000E+00   0.000E+00   3.286E+01   3.120E+02
  3730  3730    33   0.000E+00   0.000E+00   1.032E+01   5.881E+01
  3730    18    33   0.000E+00   0.000E+00   1.032E+01   5.881E+01
  3730  3772    33   0.000E+00   0.000E+00   1.032E+01   5.881E+01
    18  3730    33   0.000E+00   0.000E+00   1.032E+01   1.006E+02
    18    18    33   0.000E+00   0.000E+00   1.032E+01   1.006E+02
    18  3772    33   0.000E+00   0.000E+00   1.032E+01   1.006E+02
  3772  3730    33   0.000E+00   0.000E+00   1.032E+01   1.024E+02
  3772    18    33   0.000E+00   0.000E+00   1.032E+01   1.024E+02
  3772  3772    33   0.000E+00   0.000E+00   1.032E+01   1.024E+02
  3845  3845    34   0.000E+00   0.000E+00   3.084E+02   2.284E+03
  3845  3769    34   0.000E+00   0.000E+00   3.084E+02   2.284E+03
  3845    45    34   0.000E+00   0.000E+00   3.084E+02   2.284E+03
  3769  3845    34   0.000E+00   0.000E+00   3.084E+02   2.297E+03
  3769  3769    34   0.000E+00   0.000E+00   3.084E+02   2.297E+03
  3769    45    34   0.000E+00   0.000E+00   3.084E+02   2.297E+03
    45  3845    34   0.000E+00   0.000E+00   3.084E+02   2.518E+03
    45  3769    34   0.000E+00   0.000E+00   3.084E+02   2.518E+03
    45    45    34   0.000E+00   0.000E+00   3.084E+02   2.518E+03
    61    61    35   0.000E+00   0.000E+00   3.359E-02   4.261E-01
    61    22    35   0.000E+00   0.000E+00   3.359E-02   4.261E-01
    61    31    35   0.000E+00   0.000E+00   3.359E-02   4.261E-01
    22    61    35   0.000E+00   0.000E+00   3.359E-02   4.301E-01
    22    22    35   0.000E+00   0.000E+00   3.359E-02   4.301E-01
    22    31    35   0.000E+00   0.000E+00   3.359E-02   4.301E-01
    31    61    35   0.000E+00   0.000E+00   3.359E-02   4.405E-01
    31    22    35   0.000E+00   0.000E+00   3.359E-02   4.405E-01
    31    31    35   0.000E+00   0.000E+00   3.359E-02   4.405E-01
  2645  2645    36   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  2645  2644    36   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  2645    76    36   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  2644  2645    36   0.000E+00   0.000E+00   1.215E+04   2.885E+04
  2644  2644    36   0.000E+00   0.000E+00   1.215E+04   2.885E+04
  2644    76    36   0.000E+00   0.000E+00   1.215E+04   2.885E+04
    76  2645    36   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    76  2644    36   0.000E+00   0.000E+00   1.215E+04   1.215E+04
    76    76    36   0.000E+00   0.000E+00   1.215E+04   1.215E+04
  3457  3457    37   0.000E+00   0.000E+00   3.681E-03   6.724E-02
  3457   833    37   0.000E+00   0.000E+00   3.681E-03   6.724E-02
  3457   970    37   0.000E+00   0.000E+00   3.681E-03   6.724E-02
   833  3457    37   0.000E+00   0.000E+00   3.681E-03   6.615E-02
   833   833    37   0.000E+00   0.000E+00   3.681E-03   6.615E-02
   833   970    37   0.000E+00   0.000E+00   3.681E-03   6.615E-02
   970  3457    37   0.000E+00   0.000E+00   3.681E-03   6.606E-02
   970   833    37   0.000E+00   0.000E+00   3.681E-03   6.606E-02
   970   970    37   0.000E+00   0.000E+00   3.681E-03   6.606E-02
  2748  2748    38   0.000E+00   0.000E+00   4.309E-01   4.775E+00
  2748  2955    38   0.000E+00   0.000E+00   4.309E-01   4.775E+00
  2748  2749    38   0.000E+00   0.000E+00   4.309E-01   4.775E+00
  2955  2748    38   0.000E+00   0.000E+00   4.309E-01   4.650E+00
  2955  2955    38   0.000E+00   0.000E+00   4.309E-01   4.650E+00
  2955  2749    38   0.000E+00   0.000E+00   4.309E-01   4.650E+00
  2749  2748    38   0.000E+00   0.000E+00   4.309E-01   4.935E+00
  2749  2955    38   0.000E+00   0.000E+00   4.309E-01   4.935E+00
  2749  2749    38   0.000E+00   0.000E+00   4.309E-01   4.935E+00
  2848  2848    39   0.000E+00   0.000E+00   3.855E-01   2.720E+00
  2848  2749    39   0.000E+00   0.000E+00   3.855E-01   2.720E+00
  2848  2751    39   0.000E+00   0.000E+00   3.855E-01   2.720E+00
  2749  2848    39   0.000E+00   0.000E+00   3.855E-01   4.428E+00
  2749  2749    39   0.000E+00   0.000E+00   3.855E-01   4.428E+00
  2749  2751    39   0.000E+00   0.000E+00   3.855E-01   4.428E+00
  2751  2848    39   0.000E+00   0.000E+00   3.855E-01   4.485E+00
  2751  2749    39   0.000E+00   0.000E+00   3.855E-01   4.485E+00
  2751  2751    39   0.000E+00   0.000E+00   3.855E-01   4.485E+00
  3826  3826    40   0.000E+00   0.000E+00   2.701E+01   1.897E+02
  3826  3770    40   0.000E+00   0.000E+00   2.701E+01   1.897E+02
  3826    32    40   0.000E+00   0.000E+00   2.701E+01   1.897E+02
  3770  3826    40   0.000E+00   0.000E+00   2.701E+01   2.570E+02
  3770  3770    40   0.000E+00   0.000E+00   2.701E+01   2.570E+02
  3770    32    40   0.000E+00   0.000E+00   2.701E+01   2.570E+02
    32  3826    40   0.000E+00   0.000E+00   2.701E+01   2.570E+02
    32  3770    40   0.000E+00   0.000E+00   2.701E+01   2.570E+02
    32    32    40   0.000E+00   0.000E+00   2.701E+01   2.570E+02
  2844  2844    41   0.000E+00   0.000E+00   5.094E+00   4.258E+01
  2844    75    41   0.000E+00   0.000E+00   5.094E+00   4.258E+01
  2844  2748    41   0.000E+00   0.000E+00   5.094E+00   4.258E+01
    75  2844    41   0.000E+00   0.000E+00   5.094E+00   5.343E+01
    75    75    41   0.000E+00   0.000E+00   5.094E+00   5.343E+01
    75  2748    41   0.000E+00   0.000E+00   5.094E+00   5.343E+01
  2748  2844    41   0.000E+00   0.000E+00   5.094E+00   5.594E+01
  2748    75    41   0.000E+00   0.000E+00   5.094E+00   5.594E+01
  2748  2748    41   0.000E+00   0.000E+00   5.094E+00   5.594E+01
   162   162    42   0.000E+00   0.000E+00   3.623E+01   3.308E+02
   162  3345    42   0.000E+00   0.000E+00   3.623E+01   3.308E+02
   162   163    42   0.000E+00   0.000E+00   3.623E+01   3.308E+02
  3345   162    42   0.000E+00   0.000E+00   3.623E+01   3.034E+02
  3345  3345    42   0.000E+00   0.000E+00   3.623E+01   3.034E+02
  3345   163    42   0.000E+00   0.000E+00   3.623E+01   3.034E+02
